time,absorbance
3.6412,0.5555
3.6512,0.4882
3.6612,0.4626
3.6712,0.5581
3.6812,0.5562
3.6912,0.4676
3.7012,0.4672
3.7112,0.5082
3.7212,0.6600
3.7312,0.3832
3.7412,0.5356
3.7513,0.3689
3.7613,0.4630
3.7713,0.6998
3.7813,0.4390
3.7913,0.4323
3.8013,0.5817
3.8113,0.5640
3.8213,0.4572
3.8313,0.3837
3.8413,0.4841
3.8513,0.4418
3.8613,0.3492
3.8713,0.5485
3.8813,0.6159
3.8913,0.5096
3.9013,0.6885
3.9113,0.3956
3.9213,0.4546
3.9313,0.4614
3.9413,0.5767
3.9513,0.5402
3.9613,0.4387
3.9713,0.4260
3.9813,0.4880
3.9913,0.4382
4.0013,0.4586
4.0113,0.4236
4.0213,0.3434
4.0313,0.6151
4.0413,0.5291
4.0514,0.4635
4.0614,0.4951
4.0714,0.5174
4.0814,0.3864
4.0914,0.3322
4.1014,0.4321
4.1114,0.5373
4.1214,0.5085
4.1314,0.5395
4.1414,0.5268
4.1514,0.6458
4.1614,0.6060
4.1714,0.5208
4.1814,0.6070
4.1914,0.4612
4.2014,0.3644
4.2114,0.2652
4.2214,0.4615
4.2314,0.4660
4.2414,0.4719
4.2514,0.4782
4.2614,0.5076
4.2714,0.5599
4.2814,0.5403
4.2914,0.6673
4.3014,0.6064
4.3114,0.6581
4.3214,0.4997
4.3314,0.5318
4.3414,0.4422
4.3515,0.4537
4.3615,0.5529
4.3715,0.5600
4.3815,0.5111
4.3915,0.6659
4.4015,0.4969
4.4115,0.5305
4.4215,0.4132
4.4315,0.4478
4.4415,0.5145
4.4515,0.4413
4.4615,0.6092
4.4715,0.3312
4.4815,0.3784
4.4915,0.3287
4.5015,0.6674
4.5115,0.7114
4.5215,0.5334
4.5315,0.4371
4.5415,0.3241
4.5515,0.6216
4.5615,0.6192
4.5715,0.4721
4.5815,0.4464
4.5915,0.4762
4.6015,0.4702
4.6115,0.4587
4.6215,0.5313
4.6315,0.5100
4.6415,0.5099
4.6516,0.5483
4.6616,0.4614
4.6716,0.5731
4.6816,0.6477
4.6916,0.4325
4.7016,0.6740
4.7116,0.4997
4.7216,0.4689
4.7316,0.4624
4.7416,0.5441
4.7516,0.3711
4.7616,0.5752
4.7716,0.3461
4.7816,0.3616
4.7916,0.4240
4.8016,0.5549
4.8116,0.4474
4.8216,0.5735
4.8316,0.5685
4.8416,0.4850
4.8516,0.5724
4.8616,0.4590
4.8716,0.4154
4.8816,0.4400
4.8916,0.6453
4.9016,0.5496
4.9116,0.5959
4.9216,0.4568
4.9316,0.5208
4.9416,0.4593
4.9517,0.5441
4.9617,0.4816
4.9717,0.4426
4.9817,0.4252
4.9917,0.5270
5.0017,0.4639
5.0117,0.4918
5.0217,0.4689
5.0317,0.5310
5.0417,0.5469
5.0517,0.4766
5.0617,0.3554
5.0717,0.4267
5.0817,0.4425
5.0917,0.4538
5.1017,0.5131
5.1117,0.5161
5.1217,0.4105
5.1317,0.5107
5.1417,0.5239
5.1517,0.6254
5.1617,0.4985
5.1717,0.5250
5.1817,0.5805
5.1917,0.4009
5.2017,0.5094
5.2117,0.5316
5.2217,0.5856
5.2317,0.5635
5.2417,0.5517
5.2518,0.5429
5.2618,0.5228
5.2718,0.6123
5.2818,0.4230
5.2918,0.4653
5.3018,0.5434
5.3118,0.5363
5.3218,0.5025
5.3318,0.4545
5.3418,0.4901
5.3518,0.5732
5.3618,0.5832
5.3718,0.5575
5.3818,0.4745
5.3918,0.5490
5.4018,0.4209
5.4118,0.4298
5.4218,0.4563
5.4318,0.5251
5.4418,0.4615
5.4518,0.5058
5.4618,0.4436
5.4718,0.4710
5.4818,0.5564
5.4918,0.5717
5.5018,0.5808
5.5118,0.4144
5.5218,0.4720
5.5318,0.4121
5.5418,0.4181
5.5519,0.6563
5.5619,0.5343
5.5719,0.5586
5.5819,0.5798
5.5919,0.6005
5.6019,0.3964
5.6119,0.6069
5.6219,0.5964
5.6319,0.4970
5.6419,0.5633
5.6519,0.7071
5.6619,0.7381
5.6719,0.8614
5.6819,0.7547
5.6919,0.5252
5.7019,0.7429
5.7119,0.8608
5.7219,0.8209
5.7319,0.9025
5.7419,0.9454
5.7519,1.1895
5.7619,1.2736
5.7719,1.4718
5.7819,1.4958
5.7919,1.7999
5.8019,1.9681
5.8119,2.1768
5.8219,2.4142
5.8319,2.5986
5.8419,3.0657
5.8520,3.2054
5.8620,3.7421
5.8720,4.0112
5.8820,4.5971
5.8920,4.9954
5.9020,5.3795
5.9120,6.0792
5.9220,6.7120
5.9320,7.4859
5.9420,8.2055
5.9520,8.9130
5.9620,9.8208
5.9720,10.7412
5.9820,11.5305
5.9920,12.4651
6.0020,13.4517
6.0120,14.5894
6.0220,15.6478
6.0320,16.8463
6.0420,17.6530
6.0520,19.0173
6.0620,20.0155
6.0720,21.1753
6.0820,22.4507
6.0920,23.5845
6.1020,24.7649
6.1120,25.7805
6.1220,26.9173
6.1320,28.1517
6.1420,29.0815
6.1521,30.1252
6.1621,31.1813
6.1721,32.0053
6.1821,32.6304
6.1921,33.2790
6.2021,33.9894
6.2121,34.4939
6.2221,34.8477
6.2321,35.2394
6.2421,35.3835
6.2521,35.4215
6.2621,35.3783
6.2721,35.3956
6.2821,35.1532
6.2921,34.7659
6.3021,34.3241
6.3121,33.8020
6.3221,33.0841
6.3321,32.5226
6.3421,31.6678
6.3521,30.8726
6.3621,29.8852
6.3721,28.9628
6.3821,27.8249
6.3921,26.6422
6.4021,25.7259
6.4121,24.4835
6.4221,23.3388
6.4321,22.0447
6.4421,21.1059
6.4522,19.9642
6.4622,18.6568
6.4722,17.5781
6.4822,16.3511
6.4922,15.1218
6.5022,14.1939
6.5122,13.2456
6.5222,12.2552
6.5322,11.2205
6.5422,10.4051
6.5522,9.4369
6.5622,8.6439
6.5722,7.8796
6.5822,7.2694
6.5922,6.6373
6.6022,5.9888
6.6122,5.4397
6.6222,4.9314
6.6322,4.4851
6.6422,3.9468
6.6522,3.6688
6.6622,3.3397
6.6722,2.8499
6.6822,2.5223
6.6922,2.3420
6.7022,1.9659
6.7122,1.9452
6.7222,1.6733
6.7322,1.5212
6.7422,1.3613
6.7523,1.3146
6.7623,1.1899
6.7723,0.9714
6.7823,0.9850
6.7923,1.1206
6.8023,0.8949
6.8123,0.7078
6.8223,0.8103
6.8323,0.7482
6.8423,0.6638
6.8523,0.6697
6.8623,0.7533
6.8723,0.5487
6.8823,0.5352
6.8923,0.6306
6.9023,0.5204
6.9123,0.4109
6.9223,0.6496
6.9323,0.5540
6.9423,0.4521
6.9523,0.5559
6.9623,0.4921
6.9723,0.4804
6.9823,0.4213
6.9923,0.4611
7.0023,0.4002
7.0123,0.4943
7.0223,0.4885
7.0323,0.5441
7.0423,0.6581
7.0524,0.5221
7.0624,0.4087
7.0724,0.4179
7.0824,0.5157
7.0924,0.5709
7.1024,0.5028
7.1124,0.5336
7.1224,0.4413
7.1324,0.3409
7.1424,0.5785
7.1524,0.5073
7.1624,0.5770
7.1724,0.4722
7.1824,0.4386
7.1924,0.4575
7.2024,0.5684
7.2124,0.5129
7.2224,0.5441
7.2324,0.5923
7.2424,0.5441
7.2524,0.6637
7.2624,0.4817
7.2724,0.4976
7.2824,0.6464
7.2924,0.4879
7.3024,0.4755
7.3124,0.5572
7.3224,0.5329
7.3324,0.5309
7.3424,0.4781
7.3525,0.6009
7.3625,0.5520
7.3725,0.5396
7.3825,0.4899
7.3925,0.4991
7.4025,0.4519
7.4125,0.6499
7.4225,0.3680
7.4325,0.5191
7.4425,0.5273
7.4525,0.4836
7.4625,0.6065
7.4725,0.5263
7.4825,0.6615
7.4925,0.4479
7.5025,0.5064
7.5125,0.3721
7.5225,0.5308
7.5325,0.3692
7.5425,0.5928
7.5525,0.6255
7.5625,0.4051
7.5725,0.5744
7.5825,0.5506
7.5925,0.4686
7.6025,0.3539
7.6125,0.5518
7.6225,0.4483
7.6325,0.5427
7.6425,0.6072
7.6526,0.5297
7.6626,0.3635
7.6726,0.4751
7.6826,0.5459
7.6926,0.4110
7.7026,0.4753
7.7126,0.4546
7.7226,0.5039
7.7326,0.5679
7.7426,0.4888
7.7526,0.3467
7.7626,0.5202
7.7726,0.4345
7.7826,0.4579
7.7926,0.4539
7.8026,0.3588
7.8126,0.5515
7.8226,0.3325
7.8326,0.5781
7.8426,0.4690
7.8526,0.5749
7.8626,0.4578
7.8726,0.4474
7.8826,0.3957
7.8926,0.5812
7.9026,0.6597
7.9126,0.4117
7.9226,0.5187
7.9326,0.4863
7.9426,0.4625
7.9527,0.5419
7.9627,0.4623
7.9727,0.4745
7.9827,0.2744
7.9927,0.4611
8.0027,0.4501
8.0127,0.5916
8.0227,0.5815
8.0327,0.5345
8.0427,0.5073
8.0527,0.3677
8.0627,0.5470
8.0727,0.6514
8.0827,0.5713
8.0927,0.4934
8.1027,0.5637
8.1127,0.5651
8.1227,0.2308
8.1327,0.5111
8.1427,0.6681
8.1527,0.4952
8.1627,0.3232
8.1727,0.3494
8.1827,0.4643
8.1927,0.5753
8.2027,0.4441
8.2127,0.4784
8.2227,0.5184
8.2327,0.3620
8.2427,0.4879
8.2528,0.4608
8.2628,0.4657
8.2728,0.6164
8.2828,0.5736
8.2928,0.5902
8.3028,0.3285
8.3128,0.5435
8.3228,0.4291
8.3328,0.4910
8.3428,0.3756
8.3528,0.5688
8.3628,0.4492
8.3728,0.5645
8.3828,0.5649
8.3928,0.6159
8.4028,0.4663
8.4128,0.4180
8.4228,0.4081
8.4328,0.6879
8.4428,0.4536
8.4528,0.5323
8.4628,0.4539
8.4728,0.5310
8.4828,0.4458
8.4928,0.5464
8.5028,0.5249
8.5128,0.5337
8.5228,0.5229
8.5328,0.6031
8.5428,0.6120
8.5529,0.5306
8.5629,0.6397
8.5729,0.4042
8.5829,0.6332
8.5929,0.4277
8.6029,0.5103
8.6129,0.4008
8.6229,0.6841
8.6329,0.5713
8.6429,0.5133
8.6529,0.5254
8.6629,0.5352
8.6729,0.4824
8.6829,0.3989
8.6929,0.4297
8.7029,0.6074
8.7129,0.6300
8.7229,0.5086
8.7329,0.3527
8.7429,0.5243
8.7529,0.4793
8.7629,0.5180
8.7729,0.2937
8.7829,0.5962
8.7929,0.5656
8.8029,0.5542
8.8129,0.3704
8.8229,0.6007
8.8329,0.5208
8.8429,0.4576
8.8530,0.5900
8.8630,0.4607
8.8730,0.4618
8.8830,0.4656
8.8930,0.4973
8.9030,0.4740
8.9130,0.5526
8.9230,0.4671
8.9330,0.5789
8.9430,0.5282
8.9530,0.3412
8.9630,0.6000
8.9730,0.6287
8.9830,0.5086
8.9930,0.6646
9.0030,0.4080
9.0130,0.6075
9.0230,0.4729
9.0330,0.4302
9.0430,0.5860
9.0530,0.3256
9.0630,0.6142
9.0730,0.4478
9.0830,0.4616
9.0930,0.5317
9.1030,0.5668
9.1130,0.5359
9.1230,0.4936
9.1330,0.6055
9.1430,0.3791
9.1531,0.4179
9.1631,0.4922
9.1731,0.3642
9.1831,0.4973
9.1931,0.4702
9.2031,0.5441
9.2131,0.6538
9.2231,0.4675
9.2331,0.6918
9.2431,0.5536
9.2531,0.3911
9.2631,0.6188
9.2731,0.3913
9.2831,0.5317
9.2931,0.3861
9.3031,0.4387
9.3131,0.5553
9.3231,0.5627
9.3331,0.5941
9.3431,0.4491
9.3531,0.5665
9.3631,0.4656
9.3731,0.5353
9.3831,0.5496
9.3931,0.6259
9.4031,0.4708
9.4131,0.4667
9.4231,0.5323
9.4331,0.3380
9.4431,0.5943
9.4532,0.5115
9.4632,0.5660
9.4732,0.4761
9.4832,0.4777
9.4932,0.4925
9.5032,0.5835
9.5132,0.4986
9.5232,0.3195
9.5332,0.6333
9.5432,0.5783
9.5532,0.4392
9.5632,0.5411
9.5732,0.4024
9.5832,0.4581
9.5932,0.6167
9.6032,0.3295
9.6132,0.4200
9.6232,0.4600
9.6332,0.5506
9.6432,0.3609
9.6532,0.5578
9.6632,0.3131
9.6732,0.3330
9.6832,0.5478
9.6932,0.4467
9.7032,0.5822
9.7132,0.5067
9.7232,0.6058
9.7332,0.5965
9.7432,0.5224
9.7533,0.5473
9.7633,0.3780
9.7733,0.4192
9.7833,0.5934
9.7933,0.5527
9.8033,0.4766
9.8133,0.4471
9.8233,0.5647
9.8333,0.4551
9.8433,0.3607
9.8533,0.4639
9.8633,0.4586
9.8733,0.4361
9.8833,0.5267
9.8933,0.4368
9.9033,0.4780
9.9133,0.4763
9.9233,0.6098
9.9333,0.5190
9.9433,0.4399
9.9533,0.4697
9.9633,0.3809
9.9733,0.4404
9.9833,0.3238
9.9933,0.5512
10.0033,0.5115
10.0133,0.5840
10.0233,0.4395
10.0333,0.4499
10.0433,0.3512
10.0534,0.5913
10.0634,0.4613
10.0734,0.5359
10.0834,0.5728
10.0934,0.6831
10.1034,0.6220
10.1134,0.5509
10.1234,0.5345
10.1334,0.6337
10.1434,0.6270
10.1534,0.8964
10.1634,0.7569
10.1734,0.7118
10.1834,0.8173
10.1934,0.9142
10.2034,0.7324
10.2134,1.1270
10.2234,1.0439
10.2334,1.3549
10.2434,1.4205
10.2534,1.2567
10.2634,1.5601
10.2734,1.4974
10.2834,1.7998
10.2934,2.1002
10.3034,2.2842
10.3134,2.4886
10.3234,2.7465
10.3334,3.0675
10.3434,3.4047
10.3535,3.6743
10.3635,4.0767
10.3735,4.6225
10.3835,5.1435
10.3935,5.6824
10.4035,6.1730
10.4135,6.6501
10.4235,7.4375
10.4335,8.0825
10.4435,8.9134
10.4535,9.8567
10.4635,10.6066
10.4735,11.4014
10.4835,12.5391
10.4935,13.5988
10.5035,14.5673
10.5135,15.8222
10.5235,16.9526
10.5335,18.3846
10.5435,19.6241
10.5535,21.0665
10.5635,22.2694
10.5735,23.7209
10.5835,25.1703
10.5935,26.6895
10.6035,28.2418
10.6135,29.6287
10.6235,31.4959
10.6335,32.6412
10.6435,34.3116
10.6536,35.6992
10.6636,37.1724
10.6736,38.4483
10.6836,39.9925
10.6936,41.2659
10.7036,42.6031
10.7136,43.8085
10.7236,44.8492
10.7336,45.9916
10.7436,46.8470
10.7536,47.7454
10.7636,48.6432
10.7736,49.0191
10.7836,49.6061
10.7936,49.9943
10.8036,50.1631
10.8136,50.3821
10.8236,50.5005
10.8336,50.4019
10.8436,50.2240
10.8536,49.8052
10.8636,49.3810
10.8736,48.7404
10.8836,48.0876
10.8936,47.2906
10.9036,46.4237
10.9136,45.3585
10.9236,44.3981
10.9336,43.1426
10.9436,41.9957
10.9537,40.7713
10.9637,39.4116
10.9737,37.9056
10.9837,36.6067
10.9937,34.9255
11.0037,33.3922
11.0137,31.9770
11.0237,30.6112
11.0337,28.8161
11.0437,27.3443
11.0537,25.9886
11.0637,24.4083
11.0737,22.9583
11.0837,21.6577
11.0937,20.0724
11.1037,18.7780
11.1137,17.6652
11.1237,16.3882
11.1337,15.2296
11.1437,14.2392
11.1537,13.0482
11.1637,11.7945
11.1737,10.9456
11.1837,10.1996
11.1937,9.3319
11.2037,8.5615
11.2137,7.7373
11.2237,7.0242
11.2337,6.3997
11.2437,5.8482
11.2538,5.2991
11.2638,4.7867
11.2738,4.4653
11.2838,3.9379
11.2938,3.5697
11.3038,3.1214
11.3138,2.9051
11.3238,2.6422
11.3338,2.3277
11.3438,2.2865
11.3538,2.0660
11.3638,1.7238
11.3738,1.5881
11.3838,1.4961
11.3938,1.2667
11.4038,1.1203
11.4138,1.1768
11.4238,1.1083
11.4338,1.0986
11.4438,0.9532
11.4538,0.9527
11.4638,0.6458
11.4738,0.7449
11.4838,0.5440
11.4938,0.6236
11.5038,0.6814
11.5138,0.6666
11.5238,0.5287
11.5338,0.3213
11.5438,0.5503
11.5539,0.6584
11.5639,0.5464
11.5739,0.7653
11.5839,0.6927
11.5939,0.4131
11.6039,0.4916
11.6139,0.5129
11.6239,0.6085
11.6339,0.6710
11.6439,0.4472
11.6539,0.5683
11.6639,0.4990
11.6739,0.5418
11.6839,0.4628
11.6939,0.4872
11.7039,0.4939
11.7139,0.4293
11.7239,0.4319
11.7339,0.5342
11.7439,0.4860
11.7539,0.5587
11.7639,0.5566
11.7739,0.4993
11.7839,0.5119
11.7939,0.4686
11.8039,0.4016
11.8139,0.4748
11.8239,0.4477
11.8339,0.5407
11.8439,0.5057
11.8540,0.5236
11.8640,0.4643
11.8740,0.4617
11.8840,0.3962
11.8940,0.5267
11.9040,0.5098
11.9140,0.4399
11.9240,0.5441
11.9340,0.5734
11.9440,0.5712
11.9540,0.4322
11.9640,0.5476
11.9740,0.4294
11.9840,0.4625
11.9940,0.5171
12.0040,0.5825
12.0140,0.4553
12.0240,0.7012
12.0340,0.5905
12.0440,0.4498
12.0540,0.6743
12.0640,0.4680
12.0740,0.3866
12.0840,0.4909
12.0940,0.5716
12.1040,0.5764
12.1140,0.6754
12.1240,0.6567
12.1340,0.6461
12.1440,0.4862
12.1541,0.5134
12.1641,0.5661
12.1741,0.6096
12.1841,0.5798
12.1941,0.7600
12.2041,0.6646
12.2141,0.6866
12.2241,0.7181
12.2341,0.7923
12.2441,0.6270
12.2541,0.7630
12.2641,0.8001
12.2741,0.8483
12.2841,1.0247
12.2941,0.9625
12.3041,1.0549
12.3141,1.2709
12.3241,1.4506
12.3341,1.4290
12.3441,1.5960
12.3541,1.8149
12.3641,1.9236
12.3741,2.0805
12.3841,2.3068
12.3941,2.6412
12.4041,2.8215
12.4141,3.2120
12.4241,3.4415
12.4341,3.8798
12.4441,4.3700
12.4542,4.7837
12.4642,5.3546
12.4742,5.7418
12.4842,6.1866
12.4942,6.9256
12.5042,7.6093
12.5142,8.2455
12.5242,9.0303
12.5342,9.8680
12.5442,11.0017
12.5542,11.8590
12.5642,12.9052
12.5742,14.1679
12.5842,15.4086
12.5942,16.7040
12.6042,17.9616
12.6142,19.4893
12.6242,21.0320
12.6342,22.5326
12.6442,24.1064
12.6542,25.7345
12.6642,27.4341
12.6742,29.4638
12.6842,31.4043
12.6942,33.3578
12.7042,35.2210
12.7142,37.4714
12.7242,39.4667
12.7342,41.7335
12.7442,43.7710
12.7543,45.9525
12.7643,48.0347
12.7743,50.4178
12.7843,52.5878
12.7943,54.8524
12.8043,57.0539
12.8143,58.9986
12.8243,61.1420
12.8343,63.2616
12.8443,65.0972
12.8543,66.9072
12.8643,68.8498
12.8743,70.4993
12.8843,72.0485
12.8943,73.6159
12.9043,74.9304
12.9143,76.2192
12.9243,77.2686
12.9343,78.2656
12.9443,78.9115
12.9543,79.5411
12.9643,80.2094
12.9743,80.2790
12.9843,80.4500
12.9943,80.4455
13.0043,80.1808
13.0143,79.8428
13.0243,79.5274
13.0343,78.6714
13.0443,77.8237
13.0544,76.8847
13.0644,75.9347
13.0744,74.6296
13.0844,73.3065
13.0944,71.6752
13.1044,70.0444
13.1144,68.3888
13.1244,66.6291
13.1344,64.5372
13.1444,62.7227
13.1544,60.6135
13.1644,58.4859
13.1744,56.4089
13.1844,54.0227
13.1944,52.0841
13.2044,49.8401
13.2144,47.5542
13.2244,45.3682
13.2344,43.1610
13.2444,41.0413
13.2544,38.9748
13.2644,36.7883
13.2744,34.6681
13.2844,32.7162
13.2944,30.6596
13.3044,28.9496
13.3144,27.0162
13.3244,25.3543
13.3344,23.7287
13.3444,22.0756
13.3545,20.4888
13.3645,18.9427
13.3745,17.5865
13.3845,16.2438
13.3945,14.8640
13.4045,13.8627
13.4145,12.6496
13.4245,11.7461
13.4345,10.7216
13.4445,9.7852
13.4545,9.0081
13.4645,8.2038
13.4745,7.3286
13.4845,6.8737
13.4945,6.0736
13.5045,5.6472
13.5145,5.0372
13.5245,4.5668
13.5345,4.2752
13.5445,3.6652
13.5545,3.2936
13.5645,3.1052
13.5745,2.8763
13.5845,2.4519
13.5945,2.2313
13.6045,2.1679
13.6145,2.0795
13.6245,1.7106
13.6345,1.5548
13.6445,1.5281
13.6546,1.2539
13.6646,1.2830
13.6746,1.0687
13.6846,0.9714
13.6946,0.9105
13.7046,0.9046
13.7146,0.6452
13.7246,0.8114
13.7346,0.7984
13.7446,0.7129
13.7546,0.6920
13.7646,0.7356
13.7746,0.7365
13.7846,0.5845
13.7946,0.5498
13.8046,0.5704
13.8146,0.6170
13.8246,0.7332
13.8346,0.5432
13.8446,0.6250
13.8546,0.4479
13.8646,0.3349
13.8746,0.5845
13.8846,0.4493
13.8946,0.5432
13.9046,0.4978
13.9146,0.4917
13.9246,0.5383
13.9346,0.5961
13.9446,0.4408
13.9547,0.4594
13.9647,0.5331
13.9747,0.4708
