time,absorbance
3.4311,0.0882
3.4375,0.1149
3.4439,0.1253
3.4503,0.1103
3.4567,0.0772
3.4631,0.0731
3.4695,0.0832
3.4759,0.1123
3.4823,0.1213
3.4887,0.1062
3.4951,0.0696
3.5015,0.0784
3.5079,0.0928
3.5143,0.1186
3.5207,0.0943
3.5271,0.0771
3.5335,0.0639
3.5399,0.1099
3.5463,0.0900
3.5527,0.0799
3.5591,0.0985
3.5655,0.1302
3.5719,0.0803
3.5783,0.1114
3.5847,0.1240
3.5911,0.0500
3.5975,0.1137
3.6039,0.0827
3.6103,0.1201
3.6167,0.1056
3.6231,0.1281
3.6295,0.1159
3.6359,0.0920
3.6423,0.0943
3.6487,0.1023
3.6551,0.1124
3.6615,0.1122
3.6679,0.1248
3.6743,0.1440
3.6807,0.0753
3.6871,0.0978
3.6935,0.0824
3.6999,0.0741
3.7063,0.1389
3.7127,0.0946
3.7191,0.1383
3.7255,0.0990
3.7319,0.0630
3.7383,0.0895
3.7447,0.1205
3.7512,0.0727
3.7576,0.0895
3.7640,0.1051
3.7704,0.1293
3.7768,0.1239
3.7832,0.1283
3.7896,0.1068
3.7960,0.0930
3.8024,0.1026
3.8088,0.1195
3.8152,0.0918
3.8216,0.1170
3.8280,0.0913
3.8344,0.1048
3.8408,0.0901
3.8472,0.0631
3.8536,0.0921
3.8600,0.1371
3.8664,0.1272
3.8728,0.1297
3.8792,0.0830
3.8856,0.0667
3.8920,0.1134
3.8984,0.0768
3.9048,0.0823
3.9112,0.1131
3.9176,0.1314
3.9240,0.1147
3.9304,0.0946
3.9368,0.1032
3.9432,0.0785
3.9496,0.0967
3.9560,0.0500
3.9624,0.0864
3.9688,0.1066
3.9752,0.1085
3.9816,0.0945
3.9880,0.1019
3.9944,0.1198
4.0008,0.1061
4.0072,0.0669
4.0136,0.0778
4.0200,0.1143
4.0264,0.1105
4.0328,0.0968
4.0392,0.0804
4.0456,0.0647
4.0520,0.0710
4.0584,0.1298
4.0648,0.0707
4.0712,0.1001
4.0776,0.1060
4.0840,0.0908
4.0904,0.1308
4.0968,0.1556
4.1032,0.1159
4.1096,0.1303
4.1160,0.1020
4.1224,0.1287
4.1288,0.0678
4.1352,0.1047
4.1416,0.1178
4.1480,0.0738
4.1544,0.0971
4.1608,0.1033
4.1672,0.0977
4.1736,0.0956
4.1800,0.0992
4.1864,0.1084
4.1928,0.1081
4.1992,0.1252
4.2056,0.0999
4.2120,0.0924
4.2184,0.1007
4.2248,0.0805
4.2312,0.0539
4.2376,0.0893
4.2440,0.0630
4.2505,0.1217
4.2569,0.1135
4.2633,0.1030
4.2697,0.1067
4.2761,0.1295
4.2825,0.1077
4.2889,0.0849
4.2953,0.0712
4.3017,0.1006
4.3081,0.1298
4.3145,0.0659
4.3209,0.0715
4.3273,0.0901
4.3337,0.0912
4.3401,0.0778
4.3465,0.0842
4.3529,0.0923
4.3593,0.0948
4.3657,0.1065
4.3721,0.0833
4.3785,0.1181
4.3849,0.0886
4.3913,0.0748
4.3977,0.1165
4.4041,0.1062
4.4105,0.0913
4.4169,0.0919
4.4233,0.1039
4.4297,0.1027
4.4361,0.0977
4.4425,0.1016
4.4489,0.0830
4.4553,0.1099
4.4617,0.1382
4.4681,0.1238
4.4745,0.1141
4.4809,0.1149
4.4873,0.0903
4.4937,0.1214
4.5001,0.1221
4.5065,0.1097
4.5129,0.1319
4.5193,0.0883
4.5257,0.0611
4.5321,0.0850
4.5385,0.1175
4.5449,0.0938
4.5513,0.1104
4.5577,0.0624
4.5641,0.0865
4.5705,0.1082
4.5769,0.0788
4.5833,0.0604
4.5897,0.0906
4.5961,0.1097
4.6025,0.1048
4.6089,0.1240
4.6153,0.1362
4.6217,0.0755
4.6281,0.0733
4.6345,0.0948
4.6409,0.0630
4.6473,0.1296
4.6537,0.1033
4.6601,0.1043
4.6665,0.0776
4.6729,0.1194
4.6793,0.1053
4.6857,0.1175
4.6921,0.0981
4.6985,0.0951
4.7049,0.0859
4.7113,0.0988
4.7177,0.0924
4.7241,0.0982
4.7305,0.1492
4.7369,0.0970
4.7433,0.0702
4.7497,0.1312
4.7562,0.0954
4.7626,0.0903
4.7690,0.0610
4.7754,0.1100
4.7818,0.0734
4.7882,0.0877
4.7946,0.0673
4.8010,0.0904
4.8074,0.0894
4.8138,0.1277
4.8202,0.1007
4.8266,0.0627
4.8330,0.1093
4.8394,0.1013
4.8458,0.1075
4.8522,0.0945
4.8586,0.0734
4.8650,0.1002
4.8714,0.0633
4.8778,0.1067
4.8842,0.0819
4.8906,0.1300
4.8970,0.0870
4.9034,0.0950
4.9098,0.0795
4.9162,0.0695
4.9226,0.1368
4.9290,0.0594
4.9354,0.1124
4.9418,0.1268
4.9482,0.0652
4.9546,0.1058
4.9610,0.0821
4.9674,0.1015
4.9738,0.1335
4.9802,0.0911
4.9866,0.1353
4.9930,0.1046
4.9994,0.0693
5.0058,0.1405
5.0122,0.1013
5.0186,0.0719
5.0250,0.1370
5.0314,0.1419
5.0378,0.0941
5.0442,0.1064
5.0506,0.0938
5.0570,0.0821
5.0634,0.0703
5.0698,0.0847
5.0762,0.0677
5.0826,0.0654
5.0890,0.0914
5.0954,0.0738
5.1018,0.0842
5.1082,0.0976
5.1146,0.0945
5.1210,0.0987
5.1274,0.1446
5.1338,0.1235
5.1402,0.1031
5.1466,0.0805
5.1530,0.0972
5.1594,0.1206
5.1658,0.1431
5.1722,0.0729
5.1786,0.1185
5.1850,0.0901
5.1914,0.0684
5.1978,0.0979
5.2042,0.0926
5.2106,0.1080
5.2170,0.1181
5.2234,0.0817
5.2298,0.0577
5.2362,0.0852
5.2426,0.1244
5.2490,0.1270
5.2555,0.0720
5.2619,0.1018
5.2683,0.1170
5.2747,0.1370
5.2811,0.0752
5.2875,0.0884
5.2939,0.0723
5.3003,0.0928
5.3067,0.1038
5.3131,0.1114
5.3195,0.0920
5.3259,0.0869
5.3323,0.1187
5.3387,0.0785
5.3451,0.1113
5.3515,0.0823
5.3579,0.0952
5.3643,0.0989
5.3707,0.1067
5.3771,0.1356
5.3835,0.1540
5.3899,0.0852
5.3963,0.0877
5.4027,0.1109
5.4091,0.0687
5.4155,0.0919
5.4219,0.1259
5.4283,0.1104
5.4347,0.1093
5.4411,0.0754
5.4475,0.0867
5.4539,0.1230
5.4603,0.1319
5.4667,0.1162
5.4731,0.0999
5.4795,0.0903
5.4859,0.1245
5.4923,0.1042
5.4987,0.0883
5.5051,0.0942
5.5115,0.1226
5.5179,0.0919
5.5243,0.0643
5.5307,0.0949
5.5371,0.0712
5.5435,0.1076
5.5499,0.0818
5.5563,0.0901
5.5627,0.1197
5.5691,0.1046
5.5755,0.1401
5.5819,0.1175
5.5883,0.0925
5.5947,0.1387
5.6011,0.1266
5.6075,0.1603
5.6139,0.1572
5.6203,0.1836
5.6267,0.1515
5.6331,0.1797
5.6395,0.1431
5.6459,0.1328
5.6523,0.1871
5.6587,0.1843
5.6651,0.2345
5.6715,0.2320
5.6779,0.2534
5.6843,0.2451
5.6907,0.2391
5.6971,0.3160
5.7035,0.3245
5.7099,0.3697
5.7163,0.4105
5.7227,0.4050
5.7291,0.4391
5.7355,0.4848
5.7419,0.5372
5.7483,0.5441
5.7548,0.6196
5.7612,0.7137
5.7676,0.7456
5.7740,0.7940
5.7804,0.8403
5.7868,0.9613
5.7932,1.0582
5.7996,1.0990
5.8060,1.1673
5.8124,1.3075
5.8188,1.4105
5.8252,1.5295
5.8316,1.6489
5.8380,1.7856
5.8444,1.9239
5.8508,2.0718
5.8572,2.2935
5.8636,2.4245
5.8700,2.5917
5.8764,2.8044
5.8828,3.0114
5.8892,3.2069
5.8956,3.4785
5.9020,3.7044
5.9084,3.9521
5.9148,4.2487
5.9212,4.5202
5.9276,4.8162
5.9340,5.1654
5.9404,5.4727
5.9468,5.8133
5.9532,6.1592
5.9596,6.5501
5.9660,6.9363
5.9724,7.3238
5.9788,7.7355
5.9852,8.1530
5.9916,8.6048
5.9980,9.0091
6.0044,9.5076
6.0108,9.9842
6.0172,10.4739
6.0236,10.9809
6.0300,11.4784
6.0364,11.9354
6.0428,12.4965
6.0492,13.0395
6.0556,13.5692
6.0620,14.0671
6.0684,14.6344
6.0748,15.1747
6.0812,15.6682
6.0876,16.2276
6.0940,16.7916
6.1004,17.2807
6.1068,17.8339
6.1132,18.3659
6.1196,18.8399
6.1260,19.3443
6.1324,19.8381
6.1388,20.3376
6.1452,20.7939
6.1516,21.2338
6.1580,21.6427
6.1644,22.0787
6.1708,22.4661
6.1772,22.8517
6.1836,23.1465
6.1900,23.4332
6.1964,23.7813
6.2028,24.0406
6.2092,24.3025
6.2156,24.4983
6.2220,24.6227
6.2284,24.8085
6.2348,24.9047
6.2412,24.9804
6.2476,25.0706
6.2541,25.0797
6.2605,25.1354
6.2669,25.0531
6.2733,24.9604
6.2797,24.8650
6.2861,24.7872
6.2925,24.5610
6.2989,24.3812
6.3053,24.1734
6.3117,23.8973
6.3181,23.6376
6.3245,23.3649
6.3309,23.0547
6.3373,22.6568
6.3437,22.3222
6.3501,21.9069
6.3565,21.5075
6.3629,21.0491
6.3693,20.6281
6.3757,20.1578
6.3821,19.6662
6.3885,19.1889
6.3949,18.6676
6.4013,18.1503
6.4077,17.6353
6.4141,17.1165
6.4205,16.5485
6.4269,16.0337
6.4333,15.5153
6.4397,14.9653
6.4461,14.4098
6.4525,13.8580
6.4589,13.3188
6.4653,12.7807
6.4717,12.3062
6.4781,11.7974
6.4845,11.2530
6.4909,10.7711
6.4973,10.2849
6.5037,9.7753
6.5101,9.3247
6.5165,8.8706
6.5229,8.3891
6.5293,7.9975
6.5357,7.5463
6.5421,7.1656
6.5485,6.8025
6.5549,6.3975
6.5613,6.0304
6.5677,5.6450
6.5741,5.3900
6.5805,5.0304
6.5869,4.7179
6.5933,4.3875
6.5997,4.1210
6.6061,3.8910
6.6125,3.6512
6.6189,3.3792
6.6253,3.1700
6.6317,2.9346
6.6381,2.7532
6.6445,2.5604
6.6509,2.3611
6.6573,2.1858
6.6637,2.0258
6.6701,1.8534
6.6765,1.7454
6.6829,1.5755
6.6893,1.4733
6.6957,1.3833
6.7021,1.2638
6.7085,1.1505
6.7149,1.0528
6.7213,0.9921
6.7277,0.9175
6.7341,0.8579
6.7405,0.7768
6.7469,0.7012
6.7534,0.6403
6.7598,0.5777
6.7662,0.5897
6.7726,0.5063
6.7790,0.4889
6.7854,0.3963
6.7918,0.4304
6.7982,0.3566
6.8046,0.3664
6.8110,0.3472
6.8174,0.3111
6.8238,0.2695
6.8302,0.2860
6.8366,0.2461
6.8430,0.2103
6.8494,0.2026
6.8558,0.1927
6.8622,0.2040
6.8686,0.1609
6.8750,0.1209
6.8814,0.1547
6.8878,0.1965
6.8942,0.1613
6.9006,0.1592
6.9070,0.1659
6.9134,0.1512
6.9198,0.1181
6.9262,0.1437
6.9326,0.1075
6.9390,0.1605
6.9454,0.0957
6.9518,0.1306
6.9582,0.1415
6.9646,0.0764
6.9710,0.0745
6.9774,0.0886
6.9838,0.1248
6.9902,0.0831
6.9966,0.1164
7.0030,0.1374
7.0094,0.0891
7.0158,0.1262
7.0222,0.1031
7.0286,0.1026
7.0350,0.0967
7.0414,0.0991
7.0478,0.1012
7.0542,0.0813
7.0606,0.1182
7.0670,0.1282
7.0734,0.0948
7.0798,0.0736
7.0862,0.0948
7.0926,0.1103
7.0990,0.1061
7.1054,0.1038
7.1118,0.1049
7.1182,0.1036
7.1246,0.1253
7.1310,0.0797
7.1374,0.1081
7.1438,0.0773
7.1502,0.1007
7.1566,0.1113
7.1630,0.1069
7.1694,0.1043
7.1758,0.0925
7.1822,0.1246
7.1886,0.0612
7.1950,0.1047
7.2014,0.1085
7.2078,0.1154
7.2142,0.0812
7.2206,0.0918
7.2270,0.1056
7.2334,0.1134
7.2398,0.0871
7.2462,0.1266
7.2527,0.0956
7.2591,0.1134
7.2655,0.0921
7.2719,0.0914
7.2783,0.1234
7.2847,0.1208
7.2911,0.1055
7.2975,0.0835
7.3039,0.1074
7.3103,0.0649
7.3167,0.1200
7.3231,0.0751
7.3295,0.1141
7.3359,0.1351
7.3423,0.1032
7.3487,0.0769
7.3551,0.0654
7.3615,0.1166
7.3679,0.0921
7.3743,0.1184
7.3807,0.1103
7.3871,0.1273
7.3935,0.0993
7.3999,0.1146
7.4063,0.1288
7.4127,0.1104
7.4191,0.1056
7.4255,0.1030
7.4319,0.1001
7.4383,0.0804
7.4447,0.0610
7.4511,0.1338
7.4575,0.0980
7.4639,0.0750
7.4703,0.1241
7.4767,0.1283
7.4831,0.1156
7.4895,0.1147
7.4959,0.1141
7.5023,0.0713
7.5087,0.1408
7.5151,0.0924
7.5215,0.1122
7.5279,0.0569
7.5343,0.1356
7.5407,0.1289
7.5471,0.1008
7.5535,0.0970
7.5599,0.1046
7.5663,0.0926
7.5727,0.1263
7.5791,0.1268
7.5855,0.0861
7.5919,0.1024
7.5983,0.1017
7.6047,0.1021
7.6111,0.0924
7.6175,0.0694
7.6239,0.1250
7.6303,0.0801
7.6367,0.1086
7.6431,0.1034
7.6495,0.1009
7.6559,0.1014
7.6623,0.1057
7.6687,0.0606
7.6751,0.0968
7.6815,0.1101
7.6879,0.0717
7.6943,0.0980
7.7007,0.0954
7.7071,0.1289
7.7135,0.1110
7.7199,0.1033
7.7263,0.1064
7.7327,0.0850
7.7391,0.1147
7.7455,0.0877
7.7520,0.1017
7.7584,0.0996
7.7648,0.1112
7.7712,0.0829
7.7776,0.1126
7.7840,0.1111
7.7904,0.0889
7.7968,0.0909
7.8032,0.1266
7.8096,0.1493
7.8160,0.1132
7.8224,0.0835
7.8288,0.1043
7.8352,0.0901
7.8416,0.1032
7.8480,0.0789
7.8544,0.1063
7.8608,0.0899
7.8672,0.1263
7.8736,0.1136
7.8800,0.0777
7.8864,0.1061
7.8928,0.1132
7.8992,0.1152
7.9056,0.0800
7.9120,0.0887
7.9184,0.1279
7.9248,0.1078
7.9312,0.0842
7.9376,0.0955
7.9440,0.1320
7.9504,0.1075
7.9568,0.1105
7.9632,0.0821
7.9696,0.0924
7.9760,0.0958
7.9824,0.0821
7.9888,0.1066
7.9952,0.0945
8.0016,0.0649
8.0080,0.0817
8.0144,0.1159
8.0208,0.1117
8.0272,0.1001
8.0336,0.0943
8.0400,0.0945
8.0464,0.0959
8.0528,0.0834
8.0592,0.1326
8.0656,0.1158
8.0720,0.1063
8.0784,0.0957
8.0848,0.0976
8.0912,0.1246
8.0976,0.1048
8.1040,0.1119
8.1104,0.1389
8.1168,0.0934
8.1232,0.1133
8.1296,0.0958
8.1360,0.1025
8.1424,0.1386
8.1488,0.0500
8.1552,0.0730
8.1616,0.1078
8.1680,0.0902
8.1744,0.0930
8.1808,0.0507
8.1872,0.0776
8.1936,0.1046
8.2000,0.1179
8.2064,0.1059
8.2128,0.1136
8.2192,0.0811
8.2256,0.1110
8.2320,0.1075
8.2384,0.0855
8.2448,0.1023
8.2513,0.1034
8.2577,0.0929
8.2641,0.1064
8.2705,0.1161
8.2769,0.1174
8.2833,0.0812
8.2897,0.0910
8.2961,0.1082
8.3025,0.1025
8.3089,0.0819
8.3153,0.1018
8.3217,0.1167
8.3281,0.0674
8.3345,0.1214
8.3409,0.0697
8.3473,0.1297
8.3537,0.1299
8.3601,0.0879
8.3665,0.0904
8.3729,0.0890
8.3793,0.1135
8.3857,0.0885
8.3921,0.0817
8.3985,0.1216
8.4049,0.1005
8.4113,0.0881
8.4177,0.0918
8.4241,0.0934
8.4305,0.0736
8.4369,0.1154
8.4433,0.0840
8.4497,0.0639
8.4561,0.0813
8.4625,0.0855
8.4689,0.0974
8.4753,0.1038
8.4817,0.0964
8.4881,0.1330
8.4945,0.0758
8.5009,0.0805
8.5073,0.0858
8.5137,0.1171
8.5201,0.1185
8.5265,0.0929
8.5329,0.1055
8.5393,0.1102
8.5457,0.0966
8.5521,0.0730
8.5585,0.1000
8.5649,0.1247
8.5713,0.0985
8.5777,0.1055
8.5841,0.0826
8.5905,0.1013
8.5969,0.1286
8.6033,0.1061
8.6097,0.0550
8.6161,0.0981
8.6225,0.1092
8.6289,0.1151
8.6353,0.0660
8.6417,0.0716
8.6481,0.1259
8.6545,0.1248
8.6609,0.1089
8.6673,0.1017
8.6737,0.0950
8.6801,0.1190
8.6865,0.0968
8.6929,0.1340
8.6993,0.0950
8.7057,0.1115
8.7121,0.0685
8.7185,0.0852
8.7249,0.1371
8.7313,0.0835
8.7377,0.1173
8.7441,0.1118
8.7506,0.1139
8.7570,0.1139
8.7634,0.1132
8.7698,0.1260
8.7762,0.1126
8.7826,0.0914
8.7890,0.0518
8.7954,0.1003
8.8018,0.1351
8.8082,0.0930
8.8146,0.0788
8.8210,0.0964
8.8274,0.0568
8.8338,0.1092
8.8402,0.1471
8.8466,0.1118
8.8530,0.0962
8.8594,0.1228
8.8658,0.1012
8.8722,0.0965
8.8786,0.0870
8.8850,0.0851
8.8914,0.1104
8.8978,0.0762
8.9042,0.1087
8.9106,0.1087
8.9170,0.0956
8.9234,0.0968
8.9298,0.0970
8.9362,0.0739
8.9426,0.1089
