time,absorbance
3.7457,0.5197
3.7528,0.3524
3.7598,0.4289
3.7668,0.4524
3.7738,0.5185
3.7808,0.5974
3.7878,0.4811
3.7948,0.5496
3.8018,0.5143
3.8088,0.4193
3.8158,0.5035
3.8228,0.5635
3.8298,0.5886
3.8368,0.4452
3.8438,0.5050
3.8508,0.4819
3.8578,0.5724
3.8648,0.5372
3.8718,0.5162
3.8788,0.3981
3.8858,0.5461
3.8928,0.4507
3.8998,0.4989
3.9068,0.4423
3.9138,0.4969
3.9208,0.4851
3.9278,0.4807
3.9348,0.4826
3.9418,0.5239
3.9488,0.4628
3.9558,0.3758
3.9628,0.5139
3.9698,0.4597
3.9768,0.4612
3.9838,0.5187
3.9908,0.5873
3.9978,0.5517
4.0048,0.4858
4.0118,0.5713
4.0188,0.4745
4.0258,0.4798
4.0328,0.3799
4.0398,0.5310
4.0468,0.6412
4.0538,0.5212
4.0608,0.4311
4.0678,0.4203
4.0748,0.4989
4.0818,0.3872
4.0888,0.4333
4.0958,0.5343
4.1028,0.5283
4.1098,0.4664
4.1168,0.4879
4.1238,0.5869
4.1308,0.4601
4.1378,0.4889
4.1448,0.5333
4.1518,0.4673
4.1588,0.5162
4.1658,0.4737
4.1728,0.5539
4.1798,0.4931
4.1868,0.5217
4.1938,0.5565
4.2008,0.5092
4.2078,0.5201
4.2148,0.4939
4.2218,0.4312
4.2288,0.3314
4.2358,0.5635
4.2428,0.4609
4.2498,0.6081
4.2569,0.5414
4.2639,0.4815
4.2709,0.5965
4.2779,0.4761
4.2849,0.5581
4.2919,0.3418
4.2989,0.5827
4.3059,0.5085
4.3129,0.5529
4.3199,0.5394
4.3269,0.3806
4.3339,0.4458
4.3409,0.4850
4.3479,0.4752
4.3549,0.4259
4.3619,0.4202
4.3689,0.4772
4.3759,0.4157
4.3829,0.5889
4.3899,0.4752
4.3969,0.4738
4.4039,0.4782
4.4109,0.4962
4.4179,0.5403
4.4249,0.4497
4.4319,0.5747
4.4389,0.5862
4.4459,0.4848
4.4529,0.4658
4.4599,0.5061
4.4669,0.5783
4.4739,0.5430
4.4809,0.5298
4.4879,0.5206
4.4949,0.4413
4.5019,0.4015
4.5089,0.4566
4.5159,0.5318
4.5229,0.3449
4.5299,0.4132
4.5369,0.5236
4.5439,0.4815
4.5509,0.3833
4.5579,0.4692
4.5649,0.5147
4.5719,0.4525
4.5789,0.4774
4.5859,0.4008
4.5929,0.5349
4.5999,0.5015
4.6069,0.5034
4.6139,0.5499
4.6209,0.6007
4.6279,0.4704
4.6349,0.4496
4.6419,0.5115
4.6489,0.4438
4.6559,0.5121
4.6629,0.3845
4.6699,0.4783
4.6769,0.5723
4.6839,0.5582
4.6909,0.4890
4.6979,0.5677
4.7049,0.4450
4.7119,0.5726
4.7189,0.5503
4.7259,0.5220
4.7329,0.4819
4.7399,0.4772
4.7469,0.4525
4.7540,0.5279
4.7610,0.6049
4.7680,0.4318
4.7750,0.3766
4.7820,0.4173
4.7890,0.5089
4.7960,0.5224
4.8030,0.4395
4.8100,0.5031
4.8170,0.4932
4.8240,0.5640
4.8310,0.4101
4.8380,0.5508
4.8450,0.5854
4.8520,0.5453
4.8590,0.4413
4.8660,0.5257
4.8730,0.4873
4.8800,0.5424
4.8870,0.4397
4.8940,0.4795
4.9010,0.5246
4.9080,0.4365
4.9150,0.4950
4.9220,0.4194
4.9290,0.3733
4.9360,0.5835
4.9430,0.5857
4.9500,0.3144
4.9570,0.5357
4.9640,0.4425
4.9710,0.5698
4.9780,0.5755
4.9850,0.5660
4.9920,0.5076
4.9990,0.5239
5.0060,0.4811
5.0130,0.5952
5.0200,0.4433
5.0270,0.5844
5.0340,0.5133
5.0410,0.5904
5.0480,0.6353
5.0550,0.5575
5.0620,0.5228
5.0690,0.5287
5.0760,0.6466
5.0830,0.6290
5.0900,0.5295
5.0970,0.6004
5.1040,0.5648
5.1110,0.5825
5.1180,0.6297
5.1250,0.5992
5.1320,0.5762
5.1390,0.6190
5.1460,0.8704
5.1530,0.7300
5.1600,0.6322
5.1670,0.8044
5.1740,0.7609
5.1810,0.8132
5.1880,0.7037
5.1950,0.8860
5.2020,0.8550
5.2090,1.0007
5.2160,0.9858
5.2230,1.1259
5.2300,1.1082
5.2370,1.2005
5.2440,1.3281
5.2511,1.4389
5.2581,1.3956
5.2651,1.4988
5.2721,1.7801
5.2791,1.7657
5.2861,1.9478
5.2931,2.0979
5.3001,2.1299
5.3071,2.3211
5.3141,2.5604
5.3211,2.7677
5.3281,2.9079
5.3351,3.0200
5.3421,3.4217
5.3491,3.6500
5.3561,3.9036
5.3631,4.2696
5.3701,4.6356
5.3771,4.9614
5.3841,5.3066
5.3911,5.6827
5.3981,6.0873
5.4051,6.6314
5.4121,6.9717
5.4191,7.5462
5.4261,8.1988
5.4331,8.6623
5.4401,9.2790
5.4471,9.7821
5.4541,10.4770
5.4611,11.3060
5.4681,11.9785
5.4751,12.7412
5.4821,13.7000
5.4891,14.3925
5.4961,15.3059
5.5031,16.3322
5.5101,17.3043
5.5171,18.2803
5.5241,19.4095
5.5311,20.3761
5.5381,21.5804
5.5451,22.7827
5.5521,24.0784
5.5591,25.3423
5.5661,26.5942
5.5731,27.8969
5.5801,29.3022
5.5871,30.5660
5.5941,32.1337
5.6011,33.5705
5.6081,35.0009
5.6151,36.5999
5.6221,38.2391
5.6291,39.8437
5.6361,41.3250
5.6431,42.9535
5.6501,44.5741
5.6571,46.3151
5.6641,47.9390
5.6711,49.6548
5.6781,51.2128
5.6851,52.8684
5.6921,54.5334
5.6991,56.1646
5.7061,57.8210
5.7131,59.3015
5.7201,60.9627
5.7271,62.5334
5.7341,64.0547
5.7411,65.5761
5.7481,66.9801
5.7552,68.4247
5.7622,69.8250
5.7692,71.1386
5.7762,72.3376
5.7832,73.4811
5.7902,74.7341
5.7972,75.6816
5.8042,76.7674
5.8112,77.6433
5.8182,78.5245
5.8252,79.3439
5.8322,79.8930
5.8392,80.5336
5.8462,80.9955
5.8532,81.5199
5.8602,81.8502
5.8672,82.2180
5.8742,82.2599
5.8812,82.2559
5.8882,82.2454
5.8952,82.0988
5.9022,81.8434
5.9092,81.6079
5.9162,81.2379
5.9232,80.7339
5.9302,80.1071
5.9372,79.5443
5.9442,78.6860
5.9512,77.8813
5.9582,77.1407
5.9652,76.1822
5.9722,75.0696
5.9792,73.9960
5.9862,72.8468
5.9932,71.5443
6.0002,70.3149
6.0072,68.9675
6.0142,67.6206
6.0212,66.0225
6.0282,64.6159
6.0352,63.0924
6.0422,61.6001
6.0492,60.0908
6.0562,58.4898
6.0632,56.7779
6.0702,55.2351
6.0772,53.5801
6.0842,51.9617
6.0912,50.3163
6.0982,48.6108
6.1052,47.0590
6.1122,45.4882
6.1192,43.8033
6.1262,42.1981
6.1332,40.8086
6.1402,39.1282
6.1472,37.7440
6.1542,36.1505
6.1612,34.7357
6.1682,33.3657
6.1752,31.9844
6.1822,30.7134
6.1892,29.5440
6.1962,28.1637
6.2032,26.9497
6.2102,25.8174
6.2172,24.7322
6.2242,23.6450
6.2312,22.8665
6.2382,21.7112
6.2452,20.8724
6.2523,20.1139
6.2593,19.3213
6.2663,18.6220
6.2733,17.9239
6.2803,17.2555
6.2873,16.7728
6.2943,16.2696
6.3013,15.7837
6.3083,15.4545
6.3153,15.1308
6.3223,14.8569
6.3293,14.5860
6.3363,14.4336
6.3433,14.2879
6.3503,14.1351
6.3573,14.1374
6.3643,14.0358
6.3713,14.3106
6.3783,14.3475
6.3853,14.4805
6.3923,14.7253
6.3993,14.8392
6.4063,15.1308
6.4133,15.3908
6.4203,15.7582
6.4273,16.0557
6.4343,16.3971
6.4413,16.8707
6.4483,17.2199
6.4553,17.8335
6.4623,18.1237
6.4693,18.8528
6.4763,19.4002
6.4833,19.8538
6.4903,20.4654
6.4973,20.9222
6.5043,21.5103
6.5113,22.1721
6.5183,22.7521
6.5253,23.2397
6.5323,23.9036
6.5393,24.5173
6.5463,25.0612
6.5533,25.5591
6.5603,26.1364
6.5673,26.7767
6.5743,27.1736
6.5813,27.7305
6.5883,28.2475
6.5953,28.6112
6.6023,29.1848
6.6093,29.4891
6.6163,29.8911
6.6233,30.1789
6.6303,30.5017
6.6373,30.9630
6.6443,31.2272
6.6513,31.3461
6.6583,31.6089
6.6653,31.8677
6.6723,31.9289
6.6793,31.8378
6.6863,31.9446
6.6933,31.9505
6.7003,32.0438
6.7073,31.7983
6.7143,31.7283
6.7213,31.5603
6.7283,31.4984
6.7353,31.2915
6.7423,30.9875
6.7493,30.6582
6.7564,30.3714
6.7634,30.0064
6.7704,29.7105
6.7774,29.1369
6.7844,28.7434
6.7914,28.2835
6.7984,27.8149
6.8054,27.1841
6.8124,26.6991
6.8194,26.0338
6.8264,25.4447
6.8334,24.9005
6.8404,24.2896
6.8474,23.6602
6.8544,23.0226
6.8614,22.4449
6.8684,21.6072
6.8754,21.0357
6.8824,20.2579
6.8894,19.5500
6.8964,19.0364
6.9034,18.3387
6.9104,17.7253
6.9174,16.9882
6.9244,16.2683
6.9314,15.6830
6.9384,14.9936
6.9454,14.3963
6.9524,13.8083
6.9594,13.2501
6.9664,12.5879
6.9734,11.8775
6.9804,11.4341
6.9874,10.8828
6.9944,10.2722
7.0014,9.7519
7.0084,9.2802
7.0154,8.9174
7.0224,8.4582
7.0294,7.8284
7.0364,7.5268
7.0434,7.0567
7.0504,6.6677
7.0574,6.2683
7.0644,5.8308
7.0714,5.6052
7.0784,5.2541
7.0854,4.8748
7.0924,4.5280
7.0994,4.3566
7.1064,4.1308
7.1134,3.7510
7.1204,3.5105
7.1274,3.4229
7.1344,3.0389
7.1414,2.9074
7.1484,2.7650
7.1554,2.6298
7.1624,2.3838
7.1694,2.2533
7.1764,2.1033
7.1834,1.8760
7.1904,1.8289
7.1974,1.7672
7.2044,1.5844
7.2114,1.5385
7.2184,1.5064
7.2254,1.3534
7.2324,1.2996
7.2394,1.2573
7.2464,1.1688
7.2535,0.9823
7.2605,0.9855
7.2675,1.0207
7.2745,0.9553
7.2815,0.8664
7.2885,0.9183
7.2955,0.7596
7.3025,0.8207
7.3095,0.7474
7.3165,0.7010
7.3235,0.6796
7.3305,0.6642
7.3375,0.6528
7.3445,0.6900
7.3515,0.6222
7.3585,0.6671
7.3655,0.5559
7.3725,0.4889
7.3795,0.5601
7.3865,0.6564
7.3935,0.6641
7.4005,0.6265
7.4075,0.5556
7.4145,0.5058
7.4215,0.5113
7.4285,0.4804
7.4355,0.6051
7.4425,0.6167
7.4495,0.6195
7.4565,0.5845
7.4635,0.5196
7.4705,0.5717
7.4775,0.5039
7.4845,0.4916
7.4915,0.4744
7.4985,0.5552
7.5055,0.6349
7.5125,0.5499
7.5195,0.5678
7.5265,0.4748
7.5335,0.5170
7.5405,0.4461
7.5475,0.5708
7.5545,0.5117
7.5615,0.5644
7.5685,0.5485
7.5755,0.4508
7.5825,0.4078
7.5895,0.4623
7.5965,0.4002
7.6035,0.4911
7.6105,0.5121
7.6175,0.4641
7.6245,0.5062
7.6315,0.5110
7.6385,0.5312
7.6455,0.4744
7.6525,0.4802
7.6595,0.5243
7.6665,0.5555
7.6735,0.5350
7.6805,0.6295
7.6875,0.5985
7.6945,0.4515
7.7015,0.6097
7.7085,0.4959
7.7155,0.4385
7.7225,0.6290
7.7295,0.5001
7.7365,0.5781
7.7435,0.5714
7.7506,0.5121
7.7576,0.4871
7.7646,0.6262
7.7716,0.5637
7.7786,0.5094
7.7856,0.7145
7.7926,0.5691
7.7996,0.6770
7.8066,0.5744
7.8136,0.5971
7.8206,0.6485
7.8276,0.7162
7.8346,0.7564
7.8416,0.7809
7.8486,0.7996
7.8556,0.9309
7.8626,0.8153
7.8696,1.0425
7.8766,0.9450
7.8836,1.0256
7.8906,0.9739
7.8976,1.1789
7.9046,1.1203
7.9116,1.3740
7.9186,1.4676
7.9256,1.5014
7.9326,1.5752
7.9396,1.7183
7.9466,1.7484
7.9536,1.9545
7.9606,2.1115
7.9676,2.3169
7.9746,2.5533
7.9816,2.7616
7.9886,2.9198
7.9956,3.0667
8.0026,3.3920
8.0096,3.7064
8.0166,3.9819
8.0236,4.2887
8.0306,4.7282
8.0376,5.0349
8.0446,5.3751
8.0516,5.9278
8.0586,6.3416
8.0656,7.0122
8.0726,7.3531
8.0796,7.9604
8.0866,8.6368
8.0936,9.2747
8.1006,9.9465
8.1076,10.6460
8.1146,11.6243
8.1216,12.3357
8.1286,13.1550
8.1356,14.1597
8.1426,15.0767
8.1496,16.1463
8.1566,17.2441
8.1636,18.3656
8.1706,19.6814
8.1776,20.9076
8.1846,22.1484
8.1916,23.4765
8.1986,25.0329
8.2056,26.5090
8.2126,28.2611
8.2196,29.7005
8.2266,31.4054
8.2336,33.2285
8.2406,34.9800
8.2476,36.8920
8.2547,38.6937
8.2617,40.7869
8.2687,42.8163
8.2757,44.8245
8.2827,47.0585
8.2897,49.1017
8.2967,51.2793
8.3037,53.4813
8.3107,55.7835
8.3177,58.2503
8.3247,60.5002
8.3317,62.8646
8.3387,65.2806
8.3457,67.5964
8.3527,69.9637
8.3597,72.3585
8.3667,74.6445
8.3737,77.1233
8.3807,79.3581
8.3877,81.7258
8.3947,84.0133
8.4017,86.2984
8.4087,88.3730
8.4157,90.5911
8.4227,92.8139
8.4297,94.6644
8.4367,96.5289
8.4437,98.5163
8.4507,100.2546
8.4577,101.9677
8.4647,103.5296
8.4717,105.0174
8.4787,106.4785
8.4857,107.7201
8.4927,108.8889
8.4997,109.7785
8.5067,110.7507
8.5137,111.4686
8.5207,112.2133
8.5277,112.6249
8.5347,113.0868
8.5417,113.2875
8.5487,113.4171
8.5557,113.2784
8.5627,113.0585
8.5697,112.7547
8.5767,112.1653
8.5837,111.7548
8.5907,110.9415
8.5977,110.1182
8.6047,109.0434
8.6117,107.9566
8.6187,106.6187
8.6257,105.3030
8.6327,103.9360
8.6397,102.2102
8.6467,100.6129
8.6537,98.7717
8.6607,96.9789
8.6677,94.9647
8.6747,92.8260
8.6817,90.8298
8.6887,88.7150
8.6957,86.3775
8.7027,84.0821
8.7097,81.8496
8.7167,79.5246
8.7237,77.0697
8.7307,74.5959
8.7377,72.2134
8.7447,69.7972
8.7518,67.2284
8.7588,64.8602
8.7658,62.4485
8.7728,60.0746
8.7798,57.6090
8.7868,55.2588
8.7938,52.9134
8.8008,50.5710
8.8078,48.4290
8.8148,46.1082
8.8218,44.0349
8.8288,41.8542
8.8358,39.8098
8.8428,37.7258
8.8498,35.8364
8.8568,33.8975
8.8638,32.0324
8.8708,30.3150
8.8778,28.6131
8.8848,26.9558
8.8918,25.3284
8.8988,23.8683
8.9058,22.3423
8.9128,21.0705
8.9198,19.7801
8.9268,18.3055
8.9338,17.1509
8.9408,16.0141
8.9478,15.0615
8.9548,13.8772
8.9618,13.0418
8.9688,12.0322
8.9758,11.2115
8.9828,10.4289
8.9898,9.5364
8.9968,8.9841
9.0038,8.1725
9.0108,7.6418
9.0178,7.1230
9.0248,6.4217
9.0318,5.9380
9.0388,5.4850
9.0458,5.1952
9.0528,4.6457
9.0598,4.3801
9.0668,4.0427
9.0738,3.5495
9.0808,3.5123
9.0878,2.9247
9.0948,2.7380
9.1018,2.6146
9.1088,2.3437
9.1158,2.1242
9.1228,2.0028
9.1298,1.9171
9.1368,1.6821
9.1438,1.6045
9.1508,1.5413
9.1578,1.3664
9.1648,1.2581
9.1718,1.1247
9.1788,1.0692
9.1858,1.0924
9.1928,0.8465
9.1998,0.8985
9.2068,0.8667
9.2138,0.8734
9.2208,0.7703
9.2278,0.7787
9.2348,0.7707
9.2418,0.7261
9.2488,0.5707
9.2559,0.6818
9.2629,0.6043
9.2699,0.5824
9.2769,0.7648
9.2839,0.6308
9.2909,0.5143
9.2979,0.4453
9.3049,0.5117
9.3119,0.5630
9.3189,0.4074
9.3259,0.4559
9.3329,0.5352
9.3399,0.5509
9.3469,0.5486
9.3539,0.5441
9.3609,0.5412
9.3679,0.4168
9.3749,0.5665
9.3819,0.5391
9.3889,0.5611
9.3959,0.4843
9.4029,0.3959
9.4099,0.5067
9.4169,0.3761
9.4239,0.4583
9.4309,0.5613
9.4379,0.5007
9.4449,0.5545
9.4519,0.4842
9.4589,0.5386
9.4659,0.3871
9.4729,0.4818
9.4799,0.5508
9.4869,0.5164
9.4939,0.6774
9.5009,0.5895
9.5079,0.5480
9.5149,0.4891
9.5219,0.5713
9.5289,0.4841
9.5359,0.5661
9.5429,0.6221
9.5499,0.5849
9.5569,0.6134
9.5639,0.6061
9.5709,0.4629
9.5779,0.6352
9.5849,0.6680
9.5919,0.5996
9.5989,0.7013
9.6059,0.7053
9.6129,0.6798
9.6199,0.6992
9.6269,0.7679
9.6339,0.8358
9.6409,0.9309
9.6479,0.7613
9.6549,1.0233
9.6619,1.0683
9.6689,1.1007
9.6759,1.2120
9.6829,1.2525
9.6899,1.4669
9.6969,1.5426
9.7039,1.5362
9.7109,1.6191
9.7179,1.7342
9.7249,1.8833
9.7319,2.0225
9.7389,2.2491
9.7459,2.3702
9.7530,2.5589
9.7600,2.8415
9.7670,2.9846
9.7740,3.1698
9.7810,3.5725
