time,absorbance
2.2966,0.1011
2.3046,0.1267
2.3126,0.0964
2.3206,0.1266
2.3286,0.1240
2.3366,0.0752
2.3446,0.0700
2.3526,0.0921
2.3606,0.1500
2.3686,0.1072
2.3766,0.0829
2.3846,0.1309
2.3926,0.0827
2.4006,0.1146
2.4086,0.0844
2.4166,0.1118
2.4246,0.0959
2.4326,0.0865
2.4406,0.0985
2.4486,0.1082
2.4566,0.1161
2.4646,0.1237
2.4726,0.0948
2.4806,0.0888
2.4886,0.0696
2.4966,0.1026
2.5046,0.1138
2.5126,0.0985
2.5206,0.0933
2.5286,0.1170
2.5366,0.1372
2.5446,0.1262
2.5526,0.0743
2.5606,0.1109
2.5686,0.0900
2.5766,0.1151
2.5846,0.0780
2.5926,0.1107
2.6007,0.0639
2.6087,0.1259
2.6167,0.0748
2.6247,0.1007
2.6327,0.0838
2.6407,0.0891
2.6487,0.0945
2.6567,0.0507
2.6647,0.0902
2.6727,0.1131
2.6807,0.1060
2.6887,0.0569
2.6967,0.1016
2.7047,0.1182
2.7127,0.0749
2.7207,0.1130
2.7287,0.0872
2.7367,0.0900
2.7447,0.1027
2.7527,0.1075
2.7607,0.0887
2.7687,0.1001
2.7767,0.1032
2.7847,0.1138
2.7927,0.1254
2.8007,0.0500
2.8087,0.0796
2.8167,0.1029
2.8247,0.1073
2.8327,0.0958
2.8407,0.0630
2.8487,0.1091
2.8567,0.0987
2.8647,0.0774
2.8727,0.1194
2.8807,0.1151
2.8887,0.0790
2.8967,0.0881
2.9047,0.0815
2.9127,0.0672
2.9207,0.1225
2.9287,0.0811
2.9367,0.0776
2.9447,0.0629
2.9527,0.0906
2.9607,0.1116
2.9687,0.1060
2.9767,0.0890
2.9847,0.0924
2.9927,0.0982
3.0008,0.0835
3.0088,0.1148
3.0168,0.1058
3.0248,0.1100
3.0328,0.1176
3.0408,0.1130
3.0488,0.1063
3.0568,0.1246
3.0648,0.0871
3.0728,0.0942
3.0808,0.1124
3.0888,0.1109
3.0968,0.0895
3.1048,0.0984
3.1128,0.1411
3.1208,0.1058
3.1288,0.1031
3.1368,0.0853
3.1448,0.0725
3.1528,0.1012
3.1608,0.1002
3.1688,0.1096
3.1768,0.0829
3.1848,0.0957
3.1928,0.1347
3.2008,0.1030
3.2088,0.0929
3.2168,0.0988
3.2248,0.1124
3.2328,0.1058
3.2408,0.1258
3.2488,0.0928
3.2568,0.0997
3.2648,0.0827
3.2728,0.1282
3.2808,0.0858
3.2888,0.0789
3.2968,0.0666
3.3048,0.0923
3.3128,0.1054
3.3208,0.0739
3.3288,0.1457
3.3368,0.0962
3.3448,0.0972
3.3528,0.1455
3.3608,0.0985
3.3688,0.1236
3.3768,0.0873
3.3848,0.1054
3.3928,0.0833
3.4009,0.1109
3.4089,0.1420
3.4169,0.1380
3.4249,0.1135
3.4329,0.0999
3.4409,0.1118
3.4489,0.0699
3.4569,0.0909
3.4649,0.1035
3.4729,0.1294
3.4809,0.1076
3.4889,0.1383
3.4969,0.1012
3.5049,0.0823
3.5129,0.0898
3.5209,0.1143
3.5289,0.0754
3.5369,0.0854
3.5449,0.1041
3.5529,0.0734
3.5609,0.0636
3.5689,0.1304
3.5769,0.1130
3.5849,0.0769
3.5929,0.1230
3.6009,0.0643
3.6089,0.0823
3.6169,0.1121
3.6249,0.0972
3.6329,0.0787
3.6409,0.0977
3.6489,0.0972
3.6569,0.1408
3.6649,0.1258
3.6729,0.1183
3.6809,0.0980
3.6889,0.0753
3.6969,0.0718
3.7049,0.0771
3.7129,0.0920
3.7209,0.1221
3.7289,0.1275
3.7369,0.0992
3.7449,0.1361
3.7529,0.0853
3.7609,0.1271
3.7689,0.1053
3.7769,0.1162
3.7849,0.0785
3.7929,0.1114
3.8010,0.0881
3.8090,0.1003
3.8170,0.1038
3.8250,0.1200
3.8330,0.0740
3.8410,0.0964
3.8490,0.1268
3.8570,0.1307
3.8650,0.0853
3.8730,0.1037
3.8810,0.1226
3.8890,0.1260
3.8970,0.0949
3.9050,0.0700
3.9130,0.1245
3.9210,0.0611
3.9290,0.1170
3.9370,0.1157
3.9450,0.1085
3.9530,0.0716
3.9610,0.1002
3.9690,0.1011
3.9770,0.1108
3.9850,0.1064
3.9930,0.0958
4.0010,0.0793
4.0090,0.0847
4.0170,0.1093
4.0250,0.1094
4.0330,0.1177
4.0410,0.0782
4.0490,0.0614
4.0570,0.1189
4.0650,0.1000
4.0730,0.1233
4.0810,0.0820
4.0890,0.1067
4.0970,0.1045
4.1050,0.0996
4.1130,0.0904
4.1210,0.0849
4.1290,0.1104
4.1370,0.1083
4.1450,0.0930
4.1530,0.1098
4.1610,0.1130
4.1690,0.0697
4.1770,0.0975
4.1850,0.1293
4.1930,0.1204
4.2011,0.1181
4.2091,0.0874
4.2171,0.0636
4.2251,0.1127
4.2331,0.0950
4.2411,0.1152
4.2491,0.1068
4.2571,0.0747
4.2651,0.1214
4.2731,0.0833
4.2811,0.1208
4.2891,0.1181
4.2971,0.0951
4.3051,0.1065
4.3131,0.0962
4.3211,0.1366
4.3291,0.0676
4.3371,0.1122
4.3451,0.0873
4.3531,0.1011
4.3611,0.0966
4.3691,0.0974
4.3771,0.0990
4.3851,0.1026
4.3931,0.0615
4.4011,0.1062
4.4091,0.0535
4.4171,0.0927
4.4251,0.1189
4.4331,0.0799
4.4411,0.0875
4.4491,0.1192
4.4571,0.1025
4.4651,0.0756
4.4731,0.1303
4.4811,0.0771
4.4891,0.1127
4.4971,0.1173
4.5051,0.0863
4.5131,0.1382
4.5211,0.1090
4.5291,0.1064
4.5371,0.1025
4.5451,0.1226
4.5531,0.0993
4.5611,0.1089
4.5691,0.0782
4.5771,0.0876
4.5851,0.1245
4.5931,0.1116
4.6012,0.0755
4.6092,0.1231
4.6172,0.0754
4.6252,0.1076
4.6332,0.0916
4.6412,0.1185
4.6492,0.1370
4.6572,0.0994
4.6652,0.0576
4.6732,0.0775
4.6812,0.0500
4.6892,0.0710
4.6972,0.1366
4.7052,0.1169
4.7132,0.1143
4.7212,0.0577
4.7292,0.0500
4.7372,0.0853
4.7452,0.1198
4.7532,0.0786
4.7612,0.1045
4.7692,0.1272
4.7772,0.1009
4.7852,0.1043
4.7932,0.0959
4.8012,0.1000
4.8092,0.0924
4.8172,0.1115
4.8252,0.0944
4.8332,0.0990
4.8412,0.0527
4.8492,0.1013
4.8572,0.1315
4.8652,0.1022
4.8732,0.0927
4.8812,0.1254
4.8892,0.0910
4.8972,0.1498
4.9052,0.1121
4.9132,0.1291
4.9212,0.0910
4.9292,0.1240
4.9372,0.1582
4.9452,0.1333
4.9532,0.1440
4.9612,0.1634
4.9692,0.1776
4.9772,0.1653
4.9852,0.2395
4.9932,0.1868
5.0013,0.2297
5.0093,0.2503
5.0173,0.2816
5.0253,0.2988
5.0333,0.3841
5.0413,0.4070
5.0493,0.4121
5.0573,0.4524
5.0653,0.4995
5.0733,0.6172
5.0813,0.6807
5.0893,0.7531
5.0973,0.8306
5.1053,0.8818
5.1133,1.0196
5.1213,1.1032
5.1293,1.2453
5.1373,1.3865
5.1453,1.5520
5.1533,1.7249
5.1613,1.9208
5.1693,2.0992
5.1773,2.2910
5.1853,2.5742
5.1933,2.8326
5.2013,3.1126
5.2093,3.3637
5.2173,3.7457
5.2253,4.1061
5.2333,4.4657
5.2413,4.8930
5.2493,5.3486
5.2573,5.8407
5.2653,6.2679
5.2733,6.8642
5.2813,7.4130
5.2893,7.9616
5.2973,8.6097
5.3053,9.3029
5.3133,9.9270
5.3213,10.6648
5.3293,11.3817
5.3373,12.1666
5.3453,12.9456
5.3533,13.7705
5.3613,14.6183
5.3693,15.5079
5.3773,16.3547
5.3853,17.2811
5.3933,18.2059
5.4014,19.1308
5.4094,20.0904
5.4174,21.0016
5.4254,21.9494
5.4334,22.8910
5.4414,23.8272
5.4494,24.7334
5.4574,25.6790
5.4654,26.5530
5.4734,27.4471
5.4814,28.2672
5.4894,29.0820
5.4974,29.8666
5.5054,30.5990
5.5134,31.2735
5.5214,31.9205
5.5294,32.5250
5.5374,33.0377
5.5454,33.5120
5.5534,33.9545
5.5614,34.3328
5.5694,34.5946
5.5774,34.8331
5.5854,34.9957
5.5934,35.0693
5.6014,35.0697
5.6094,35.0737
5.6174,34.9426
5.6254,34.7644
5.6334,34.5062
5.6414,34.1822
5.6494,33.8005
5.6574,33.3650
5.6654,32.8515
5.6734,32.3008
5.6814,31.7070
5.6894,31.0235
5.6974,30.3129
5.7054,29.6027
5.7134,28.8072
5.7214,27.9639
5.7294,27.1125
5.7374,26.2538
5.7454,25.3406
5.7534,24.4629
5.7614,23.5222
5.7694,22.5649
5.7774,21.6422
5.7854,20.6867
5.7934,19.7356
5.8015,18.8214
5.8095,17.8802
5.8175,16.9692
5.8255,16.0776
5.8335,15.2101
5.8415,14.3733
5.8495,13.4946
5.8575,12.6737
5.8655,11.8762
5.8735,11.1276
5.8815,10.3988
5.8895,9.6964
5.8975,9.0204
5.9055,8.3822
5.9135,7.7572
5.9215,7.1826
5.9295,6.6248
5.9375,6.1444
5.9455,5.6380
5.9535,5.2241
5.9615,4.7614
5.9695,4.3197
5.9775,3.9859
5.9855,3.6589
5.9935,3.2793
6.0015,3.0161
6.0095,2.7349
6.0175,2.4916
6.0255,2.2914
6.0335,2.0398
6.0415,1.8201
6.0495,1.6118
6.0575,1.4944
6.0655,1.3320
6.0735,1.2169
6.0815,1.0666
6.0895,0.9742
6.0975,0.8795
6.1055,0.7720
6.1135,0.6974
6.1215,0.6061
6.1295,0.5781
6.1375,0.4887
6.1455,0.4786
6.1535,0.4208
6.1615,0.3773
6.1695,0.3197
6.1775,0.3142
6.1855,0.2594
6.1935,0.2401
6.2016,0.2388
6.2096,0.1965
6.2176,0.1948
6.2256,0.1783
6.2336,0.1904
6.2416,0.1730
6.2496,0.1826
6.2576,0.1655
6.2656,0.1515
6.2736,0.1221
6.2816,0.1334
6.2896,0.1165
6.2976,0.1201
6.3056,0.1186
6.3136,0.1300
6.3216,0.0998
6.3296,0.1565
6.3376,0.0877
6.3456,0.1032
6.3536,0.1175
6.3616,0.0913
6.3696,0.0754
6.3776,0.1005
6.3856,0.0944
6.3936,0.0637
6.4016,0.1056
6.4096,0.1214
6.4176,0.0954
6.4256,0.1046
6.4336,0.1121
6.4416,0.0708
6.4496,0.1274
6.4576,0.1237
6.4656,0.1105
6.4736,0.0949
6.4816,0.1228
6.4896,0.0725
6.4976,0.1114
6.5056,0.1340
6.5136,0.0998
6.5216,0.0804
6.5296,0.0879
6.5376,0.0930
6.5456,0.0705
6.5536,0.0999
6.5616,0.1004
6.5696,0.1124
6.5776,0.0864
6.5856,0.1131
6.5936,0.0874
6.6017,0.0609
6.6097,0.1203
6.6177,0.0918
6.6257,0.0596
6.6337,0.0512
6.6417,0.0912
6.6497,0.0719
6.6577,0.1064
6.6657,0.0950
6.6737,0.1480
6.6817,0.1196
6.6897,0.1042
6.6977,0.1234
6.7057,0.0914
6.7137,0.0876
6.7217,0.0787
6.7297,0.1088
6.7377,0.1122
6.7457,0.0967
6.7537,0.0986
6.7617,0.0945
6.7697,0.1125
6.7777,0.0873
6.7857,0.1260
6.7937,0.0777
6.8017,0.0731
6.8097,0.0678
6.8177,0.1142
6.8257,0.1091
6.8337,0.0678
6.8417,0.1110
6.8497,0.0936
6.8577,0.1006
6.8657,0.1100
6.8737,0.0990
6.8817,0.0933
6.8897,0.0860
6.8977,0.1162
6.9057,0.1135
6.9137,0.1321
6.9217,0.1011
6.9297,0.1722
6.9377,0.0983
6.9457,0.1113
6.9537,0.1082
6.9617,0.1189
6.9697,0.1491
6.9777,0.1118
6.9857,0.1069
6.9937,0.0891
7.0018,0.1329
7.0098,0.0789
7.0178,0.0673
7.0258,0.1028
7.0338,0.0953
7.0418,0.1084
7.0498,0.1228
7.0578,0.1091
7.0658,0.1043
7.0738,0.0822
7.0818,0.0886
7.0898,0.1111
7.0978,0.1136
7.1058,0.0878
7.1138,0.1085
7.1218,0.0760
7.1298,0.0929
7.1378,0.0917
7.1458,0.0766
7.1538,0.1140
7.1618,0.1047
7.1698,0.1266
7.1778,0.1291
7.1858,0.0815
7.1938,0.0990
7.2018,0.0813
7.2098,0.1168
7.2178,0.0982
7.2258,0.1035
7.2338,0.0932
7.2418,0.1266
7.2498,0.0862
7.2578,0.1002
7.2658,0.1138
7.2738,0.1333
7.2818,0.1041
7.2898,0.0859
7.2978,0.0693
7.3058,0.1127
7.3138,0.1007
7.3218,0.1100
7.3298,0.1347
7.3378,0.0928
7.3458,0.0940
7.3538,0.1245
7.3618,0.0710
7.3698,0.0806
7.3778,0.1162
7.3858,0.1225
7.3938,0.1205
7.4019,0.1190
7.4099,0.0735
7.4179,0.0721
7.4259,0.1165
7.4339,0.0909
7.4419,0.1109
7.4499,0.0960
7.4579,0.0936
7.4659,0.1276
7.4739,0.1182
7.4819,0.1292
7.4899,0.1211
7.4979,0.0936
7.5059,0.0876
7.5139,0.0790
7.5219,0.1238
7.5299,0.0712
7.5379,0.1157
7.5459,0.1214
7.5539,0.1253
7.5619,0.0863
7.5699,0.0854
7.5779,0.0916
7.5859,0.1126
7.5939,0.0798
7.6019,0.0654
7.6099,0.0838
7.6179,0.0653
7.6259,0.0938
7.6339,0.0760
7.6419,0.0500
7.6499,0.1278
7.6579,0.1074
7.6659,0.0886
7.6739,0.1161
7.6819,0.1295
7.6899,0.1390
7.6979,0.0947
7.7059,0.1110
7.7139,0.0977
7.7219,0.0961
7.7299,0.0837
7.7379,0.1089
7.7459,0.0947
7.7539,0.1102
7.7619,0.1027
7.7699,0.0578
7.7779,0.1093
7.7859,0.1034
7.7939,0.1321
7.8020,0.1367
7.8100,0.1300
7.8180,0.1448
7.8260,0.1394
7.8340,0.1492
7.8420,0.1398
7.8500,0.1253
7.8580,0.1641
7.8660,0.1995
7.8740,0.2136
7.8820,0.2429
7.8900,0.2379
7.8980,0.2643
7.9060,0.2810
7.9140,0.3011
7.9220,0.3331
7.9300,0.3368
7.9380,0.4192
7.9460,0.4390
7.9540,0.5062
7.9620,0.5815
7.9700,0.6347
7.9780,0.7119
7.9860,0.7778
7.9940,0.8699
8.0020,0.9827
8.0100,1.1088
8.0180,1.2288
8.0260,1.3306
8.0340,1.5177
8.0420,1.6654
8.0500,1.8695
8.0580,2.0458
8.0660,2.3003
8.0740,2.5377
8.0820,2.8220
8.0900,3.1065
8.0980,3.4221
8.1060,3.7395
8.1140,4.0993
8.1220,4.4748
8.1300,4.9463
8.1380,5.3851
8.1460,5.8760
8.1540,6.3914
8.1620,6.9745
8.1700,7.5413
8.1780,8.2374
8.1860,8.8333
8.1940,9.5589
8.2021,10.2438
8.2101,11.0235
8.2181,11.8342
8.2261,12.6695
8.2341,13.5499
8.2421,14.4081
8.2501,15.3342
8.2581,16.2990
8.2661,17.2726
8.2741,18.3302
8.2821,19.3129
8.2901,20.3787
8.2981,21.4245
8.3061,22.5066
8.3141,23.5684
8.3221,24.6634
8.3301,25.7260
8.3381,26.7970
8.3461,27.8713
8.3541,28.9041
8.3621,29.9406
8.3701,30.8983
8.3781,31.9218
8.3861,32.8595
8.3941,33.7693
8.4021,34.5927
8.4101,35.4177
8.4181,36.1335
8.4261,36.8623
8.4341,37.5122
8.4421,38.0728
8.4501,38.6138
8.4581,39.0204
8.4661,39.4002
8.4741,39.6645
8.4821,39.9272
8.4901,40.0174
8.4981,40.1321
8.5061,40.0564
8.5141,39.9458
8.5221,39.7907
8.5301,39.5809
8.5381,39.2078
8.5461,38.8296
8.5541,38.3256
8.5621,37.7614
8.5701,37.1870
8.5781,36.4721
8.5861,35.7648
8.5941,34.9672
8.6022,34.1645
8.6102,33.2665
8.6182,32.3246
8.6262,31.3900
8.6342,30.3947
8.6422,29.3733
8.6502,28.3637
8.6582,27.2725
8.6662,26.1939
8.6742,25.1502
8.6822,24.0974
8.6902,22.9903
8.6982,21.9217
8.7062,20.8579
8.7142,19.8351
8.7222,18.7629
8.7302,17.7538
8.7382,16.7685
8.7462,15.7707
8.7542,14.8924
8.7622,13.9660
8.7702,13.1211
8.7782,12.1963
8.7862,11.4306
8.7942,10.6695
8.8022,9.8799
8.8102,9.1471
8.8182,8.4786
8.8262,7.8451
8.8342,7.2566
8.8422,6.6714
8.8502,6.1642
8.8582,5.5977
8.8662,5.1131
8.8742,4.7190
8.8822,4.2960
8.8902,3.8843
8.8982,3.5584
8.9062,3.2189
8.9142,2.9101
8.9222,2.6405
8.9302,2.4037
8.9382,2.1868
8.9462,1.9747
8.9542,1.7597
8.9622,1.5886
8.9702,1.4448
8.9782,1.2523
8.9862,1.1488
8.9942,1.0251
9.0023,0.9086
9.0103,0.7873
9.0183,0.7380
9.0263,0.6461
9.0343,0.5445
9.0423,0.5355
9.0503,0.4736
9.0583,0.4202
9.0663,0.3725
9.0743,0.3390
9.0823,0.3592
9.0903,0.2436
9.0983,0.2562
9.1063,0.2534
9.1143,0.2337
9.1223,0.2296
9.1303,0.1567
9.1383,0.1772
9.1463,0.1864
9.1543,0.1517
9.1623,0.1587
9.1703,0.1369
9.1783,0.1153
9.1863,0.1452
9.1943,0.1186
9.2023,0.1271
9.2103,0.1368
9.2183,0.1258
9.2263,0.1223
9.2343,0.0887
9.2423,0.1312
9.2503,0.1102
9.2583,0.0927
9.2663,0.1309
9.2743,0.1049
9.2823,0.0755
9.2903,0.1187
9.2983,0.1173
9.3063,0.1241
9.3143,0.1130
9.3223,0.1023
9.3303,0.1180
9.3383,0.1209
9.3463,0.1062
9.3543,0.0996
9.3623,0.0556
9.3703,0.0910
9.3783,0.0806
9.3863,0.1027
9.3943,0.1067
9.4024,0.0869
9.4104,0.0905
9.4184,0.1189
9.4264,0.1144
9.4344,0.0814
9.4424,0.0886
9.4504,0.0879
9.4584,0.0905
9.4664,0.1152
9.4744,0.0992
9.4824,0.1223
9.4904,0.0962
9.4984,0.0765
9.5064,0.1005
9.5144,0.1099
9.5224,0.0883
9.5304,0.1128
9.5384,0.1151
9.5464,0.1164
9.5544,0.1069
9.5624,0.1094
9.5704,0.0713
9.5784,0.1057
9.5864,0.0716
9.5944,0.0669
9.6024,0.0993
9.6104,0.1126
9.6184,0.0591
9.6264,0.1129
9.6344,0.1051
9.6424,0.1213
9.6504,0.1050
9.6584,0.1046
9.6664,0.0810
9.6744,0.1014
9.6824,0.1079
9.6904,0.1162
9.6984,0.0863
9.7064,0.0952
9.7144,0.1248
9.7224,0.1153
9.7304,0.1149
9.7384,0.1456
9.7464,0.0942
9.7544,0.1010
9.7624,0.1073
9.7704,0.0941
9.7784,0.0981
9.7864,0.1115
9.7944,0.0929
9.8025,0.1396
9.8105,0.0720
9.8185,0.1161
9.8265,0.1194
9.8345,0.1015
9.8425,0.0667
9.8505,0.0886
9.8585,0.1292
9.8665,0.1054
9.8745,0.0896
9.8825,0.0805
9.8905,0.1011
9.8985,0.0985
9.9065,0.1094
9.9145,0.0819
9.9225,0.0886
9.9305,0.0643
9.9385,0.1197
9.9465,0.0977
9.9545,0.1114
9.9625,0.0805
9.9705,0.1500
9.9785,0.1299
9.9865,0.0751
9.9945,0.0560
10.0025,0.1053
10.0105,0.1219
10.0185,0.1010
10.0265,0.1021
10.0345,0.1109
10.0425,0.1135
10.0505,0.1106
10.0585,0.0942
10.0665,0.1374
10.0745,0.1222
10.0825,0.1211
10.0905,0.1483
10.0985,0.1179
10.1065,0.1228
10.1145,0.0863
10.1225,0.0971
10.1305,0.1044
10.1385,0.1602
10.1465,0.1601
10.1545,0.1523
10.1625,0.1648
10.1705,0.1772
10.1785,0.1560
10.1865,0.1965
10.1945,0.2363
10.2026,0.2670
10.2106,0.2346
10.2186,0.2681
10.2266,0.2874
10.2346,0.3479
10.2426,0.3765
10.2506,0.4086
10.2586,0.4920
10.2666,0.5245
10.2746,0.5780
10.2826,0.6911
10.2906,0.8095
10.2986,0.8463
10.3066,0.9304
10.3146,1.0818
10.3226,1.1985
10.3306,1.3094
10.3386,1.4692
10.3466,1.6371
10.3546,1.8363
10.3626,2.0244
10.3706,2.2802
10.3786,2.5715
10.3866,2.8109
10.3946,3.1352
10.4026,3.4490
10.4106,3.8362
10.4186,4.2107
10.4266,4.6069
10.4346,5.0649
10.4426,5.5986
10.4506,6.0893
10.4586,6.6679
10.4666,7.2473
10.4746,7.9552
10.4826,8.6369
10.4906,9.3209
10.4986,10.1532
10.5066,10.9459
10.5146,11.8261
10.5226,12.7888
10.5306,13.7448
10.5386,14.7074
10.5466,15.7087
10.5546,16.8339
10.5626,17.9491
10.5706,19.1291
10.5786,20.2639
10.5866,21.5537
10.5946,22.7704
10.6027,24.0876
10.6107,25.3844
10.6187,26.6782
10.6267,28.0275
10.6347,29.3727
10.6427,30.7148
10.6507,32.0017
10.6587,33.4124
10.6667,34.7270
10.6747,36.0676
10.6827,37.3174
10.6907,38.5900
10.6987,39.7787
10.7067,40.9511
10.7147,42.0795
10.7227,43.1588
10.7307,44.1622
10.7387,45.1315
10.7467,46.0177
10.7547,46.8661
10.7627,47.5396
10.7707,48.1939
10.7787,48.7362
10.7867,49.1748
10.7947,49.5261
10.8027,49.8438
10.8107,50.0416
10.8187,50.1051
10.8267,50.0902
10.8347,49.9304
10.8427,49.7490
10.8507,49.4462
10.8587,49.0075
10.8667,48.4950
10.8747,47.9510
10.8827,47.2816
10.8907,46.4462
10.8987,45.6609
10.9067,44.7186
10.9147,43.7951
10.9227,42.6993
10.9307,41.6320
10.9387,40.4463
10.9467,39.2762
10.9547,38.0519
10.9627,36.7964
10.9707,35.4908
10.9787,34.1200
10.9867,32.8023
10.9947,31.4771
11.0028,30.1250
11.0108,28.7841
11.0188,27.4677
11.0268,26.1032
11.0348,24.7841
11.0428,23.5346
11.0508,22.2084
11.0588,21.0175
11.0668,19.7598
11.0748,18.5917
11.0828,17.4449
11.0908,16.3622
11.0988,15.2905
11.1068,14.2307
11.1148,13.2968
11.1228,12.3669
11.1308,11.4689
11.1388,10.6028
11.1468,9.8321
11.1548,9.0288
11.1628,8.3314
11.1708,7.6967
11.1788,6.9987
