time,absorbance
12.716,0.4447
12.741,0.4450
12.766,0.3721
12.791,0.3857
12.816,0.6791
12.841,0.4945
12.866,0.3906
12.891,0.3550
12.916,0.3309
12.941,0.6378
12.966,0.3405
12.991,0.6083
13.016,0.6340
13.041,0.6535
13.066,0.3151
13.091,0.4347
13.116,0.6065
13.141,0.3524
13.166,0.4507
13.191,0.3649
13.217,0.6325
13.242,0.6084
13.267,0.6236
13.292,0.3662
13.317,0.4751
13.342,0.4643
13.367,0.5705
13.392,0.3950
13.417,0.4777
13.442,0.4140
13.467,0.5994
13.492,0.4796
13.517,0.5136
13.542,0.4238
13.567,0.6234
13.592,0.4876
13.617,0.6340
13.642,0.4471
13.667,0.6789
13.692,0.6938
13.717,0.4847
13.742,0.4127
13.767,0.4527
13.792,0.5110
13.817,0.6865
13.842,0.6268
13.867,0.6205
13.892,0.3554
13.917,0.4000
13.942,0.5565
13.967,0.6496
13.992,0.5218
14.018,0.3410
14.043,0.6384
14.068,0.6405
14.093,0.4140
14.118,0.6052
14.143,0.4091
14.168,0.6621
14.193,0.3589
14.218,0.4750
14.243,0.6786
14.268,0.3888
14.293,0.4805
14.318,0.4398
14.343,0.3107
14.368,0.3213
14.393,0.5008
14.418,0.3943
14.443,0.6978
14.468,0.4500
14.493,0.3113
14.518,0.6723
14.543,0.6357
14.568,0.5600
14.593,0.6166
14.618,0.3550
14.643,0.4148
14.668,0.6319
14.693,0.5784
14.718,0.3555
14.743,0.5822
14.768,0.4794
14.793,0.3021
14.819,0.3317
14.844,0.4024
14.869,0.6340
14.894,0.5195
14.919,0.5909
14.944,0.5111
14.969,0.3445
14.994,0.4152
15.019,0.4205
15.044,0.3191
15.069,0.4679
15.094,0.6176
15.119,0.4828
15.144,0.3443
15.169,0.6621
15.194,0.5387
15.219,0.3066
15.244,0.5062
15.269,0.3968
15.294,0.3574
15.319,0.4717
15.344,0.5459
15.369,0.3962
15.394,0.4666
15.419,0.5657
15.444,0.3342
15.469,0.6899
15.494,0.3271
15.519,0.5104
15.544,0.5029
15.569,0.6953
15.594,0.5217
15.620,0.4562
15.645,0.4881
15.670,0.5543
15.695,0.6924
15.720,0.4015
15.745,0.3065
15.770,0.6154
15.795,0.4379
15.820,0.5932
15.845,0.5513
15.870,0.6086
15.895,0.5941
15.920,0.4330
15.945,0.3177
15.970,0.5184
15.995,0.6254
16.020,0.3700
16.045,0.6117
16.070,0.4858
16.095,0.5782
16.120,0.5527
16.145,0.6246
16.170,0.3252
16.195,0.6105
16.220,0.4831
16.245,0.4174
16.270,0.3175
16.295,0.3798
16.320,0.3168
16.345,0.6733
16.370,0.5062
16.395,0.6956
16.421,0.5172
16.446,0.4013
16.471,0.6013
16.496,0.3764
16.521,0.4428
16.546,0.6123
16.571,0.6463
16.596,0.4328
16.621,0.3498
16.646,0.4472
16.671,0.6558
16.696,0.5973
16.721,0.6579
16.746,0.4547
16.771,0.6895
16.796,0.4985
16.821,0.4990
16.846,0.6697
16.871,0.5077
16.896,0.6205
16.921,0.5908
16.946,0.3316
16.971,0.5410
16.996,0.6289
17.021,0.5182
17.046,0.4285
17.071,0.3320
17.096,0.5644
17.121,0.4226
17.146,0.5410
17.171,0.4704
17.196,0.5759
17.222,0.4406
17.247,0.3169
17.272,0.6480
17.297,0.4410
17.322,0.6993
17.347,0.4098
17.372,0.6920
17.397,0.6792
17.422,0.3300
17.447,0.5550
17.472,0.4453
17.497,0.6204
17.522,0.5718
17.547,0.6811
17.572,0.3571
17.597,0.5430
17.622,0.6125
17.647,0.3139
17.672,0.3269
17.697,0.6114
17.722,0.4465
17.747,0.4531
17.772,0.5269
17.797,0.5420
17.822,0.5716
17.847,0.6795
17.872,0.4488
17.897,0.6052
17.922,0.5296
17.947,0.5118
17.972,0.4592
17.997,0.5598
18.023,0.3998
18.048,0.3454
18.073,0.5943
18.098,0.4996
18.123,0.4548
18.148,0.5247
18.173,0.4047
18.198,0.4041
18.223,0.4785
18.248,0.6985
18.273,0.4142
18.298,0.6666
18.323,0.4965
18.348,0.3491
18.373,0.6411
18.398,0.4808
18.423,0.6595
18.448,0.4780
18.473,0.3351
18.498,0.5728
18.523,0.6382
18.548,0.4278
18.573,0.4390
18.598,0.3260
18.623,0.5169
18.648,0.6565
18.673,0.6405
18.698,0.5847
18.723,0.6709
18.748,0.5551
18.773,0.6175
18.798,0.5035
18.824,0.3485
18.849,0.3804
18.874,0.3556
18.899,0.6161
18.924,0.3105
18.949,0.5216
18.974,0.4476
18.999,0.6215
19.024,0.5207
19.049,0.5448
19.074,0.3345
19.099,0.4237
19.124,0.6998
19.149,0.5875
19.174,0.5103
19.199,0.6077
19.224,0.6293
19.249,0.3295
19.274,0.6890
19.299,0.5569
19.324,0.4800
19.349,0.5720
19.374,0.4378
19.399,0.6512
19.424,0.6121
19.449,0.5559
19.474,0.3728
19.499,0.6865
19.524,0.4730
19.549,0.6643
19.574,0.3222
19.599,0.3497
19.625,0.3612
19.650,0.3659
19.675,0.4291
19.700,0.5837
19.725,0.4384
19.750,0.6764
19.775,0.6580
19.800,0.6384
19.825,0.4002
19.850,0.5540
19.875,0.5203
19.900,0.3501
19.925,0.4211
19.950,0.5134
19.975,0.5010
20.000,0.3675
