time,absorbance
5.7381,0.8776
5.7548,0.9295
5.7715,0.8505
5.7882,0.8185
5.8048,0.8895
5.8215,0.8500
5.8382,0.8522
5.8549,0.8849
5.8716,0.8918
5.8882,0.7788
5.9049,0.8501
5.9216,0.8473
5.9383,0.8051
5.9550,0.7828
5.9716,0.8450
5.9883,0.8291
6.0050,0.8185
6.0217,0.8420
6.0384,0.8333
6.0550,0.8480
6.0717,0.9103
6.0884,0.8459
6.1051,0.9222
6.1218,0.8967
6.1384,0.8855
6.1551,0.8176
6.1718,0.8349
6.1885,0.8098
6.2052,0.8631
6.2219,0.8437
6.2385,0.8639
6.2552,0.8583
6.2719,0.8528
6.2886,0.8317
6.3053,0.8069
6.3219,0.8281
6.3386,0.8743
6.3553,0.8390
6.3720,0.8430
6.3887,0.8800
6.4053,0.8647
6.4220,0.7861
6.4387,0.8418
6.4554,0.8100
6.4721,0.8426
6.4887,0.8602
6.5054,0.8649
6.5221,0.9109
6.5388,0.8242
6.5555,0.8324
6.5721,0.8670
6.5888,0.8824
6.6055,0.8025
6.6222,0.8711
6.6389,0.8701
6.6555,0.8374
6.6722,0.8320
6.6889,0.8724
6.7056,0.8601
6.7223,0.8589
6.7389,0.8135
6.7556,0.7737
6.7723,0.8387
6.7890,0.8315
6.8057,0.8605
6.8224,0.8114
6.8390,0.8673
6.8557,0.8581
6.8724,0.8120
6.8891,0.8793
6.9058,0.8276
6.9224,0.8133
6.9391,0.8510
6.9558,0.8403
6.9725,0.8045
6.9892,0.8654
7.0058,0.8400
7.0225,0.8099
7.0392,0.7699
7.0559,0.8570
7.0726,0.8437
7.0892,0.8444
7.1059,0.8945
7.1226,0.7397
7.1393,0.8899
7.1560,0.8935
7.1726,0.7996
7.1893,0.8792
7.2060,0.8060
7.2227,0.7966
7.2394,0.8342
7.2560,0.9113
7.2727,0.8527
7.2894,0.8404
7.3061,0.8743
7.3228,0.8151
7.3394,0.9019
7.3561,0.9086
7.3728,0.8694
7.3895,0.8317
7.4062,0.9242
7.4229,0.9224
7.4395,0.9827
7.4562,1.0740
7.4729,1.1543
7.4896,1.2610
7.5063,1.5890
7.5229,1.8699
7.5396,2.3287
7.5563,2.9605
7.5730,3.7712
7.5897,4.8562
7.6063,6.1872
7.6230,7.8469
7.6397,9.8552
7.6564,12.2402
7.6731,14.9845
7.6897,18.0899
7.7064,21.3494
7.7231,24.8400
7.7398,28.3750
7.7565,31.8505
7.7731,35.0700
7.7898,37.9488
7.8065,40.1059
7.8232,41.7869
7.8399,42.7048
7.8565,42.7013
7.8732,42.1211
7.8899,40.5665
7.9066,38.3791
7.9233,35.7266
7.9399,32.4554
7.9566,29.1388
7.9733,25.5616
7.9900,22.0967
8.0067,18.7545
8.0234,15.6548
8.0400,12.8315
8.0567,10.4376
8.0734,8.2559
8.0901,6.4915
8.1068,5.1345
8.1234,3.9569
8.1401,3.1039
8.1568,2.2690
8.1735,1.9553
8.1902,1.5797
8.2068,1.3141
8.2235,1.1309
8.2402,1.0748
8.2569,0.8783
8.2736,1.0345
8.2902,0.9219
8.3069,0.8700
8.3236,0.9186
8.3403,0.8459
8.3570,0.7945
8.3736,0.8686
8.3903,0.7604
8.4070,0.8489
8.4237,0.8721
8.4404,0.8452
8.4570,0.7654
8.4737,0.8313
8.4904,0.8179
8.5071,0.7929
8.5238,0.7299
8.5405,0.7747
8.5571,0.8019
8.5738,0.8667
8.5905,0.9316
8.6072,0.8555
8.6239,0.7894
8.6405,0.8039
8.6572,0.8638
8.6739,0.8448
8.6906,0.8356
8.7073,0.8293
8.7239,0.8675
8.7406,0.9087
8.7573,0.8194
8.7740,0.8251
8.7907,0.8387
8.8073,0.7998
8.8240,0.7303
8.8407,0.8376
8.8574,0.7882
8.8741,0.8700
8.8907,0.8244
8.9074,0.8767
8.9241,0.7823
8.9408,0.8616
8.9575,0.7508
8.9741,0.8533
8.9908,0.8061
9.0075,0.8528
9.0242,0.8008
9.0409,0.8421
9.0575,0.8347
9.0742,0.8297
9.0909,0.8318
9.1076,0.8811
9.1243,0.7911
9.1410,0.8695
9.1576,0.7989
9.1743,0.8611
9.1910,0.9062
9.2077,0.7804
9.2244,0.7258
9.2410,0.8184
9.2577,0.7839
9.2744,0.7902
9.2911,0.7979
9.3078,0.7894
9.3244,0.8678
9.3411,0.8553
9.3578,0.8564
9.3745,0.9022
9.3912,0.7787
9.4078,0.7094
9.4245,0.8899
9.4412,0.8188
9.4579,0.8062
9.4746,0.7361
9.4912,0.7539
9.5079,0.8354
9.5246,0.8017
9.5413,0.7211
9.5580,0.7693
9.5746,0.8486
9.5913,0.8575
9.6080,0.8147
9.6247,0.9192
9.6414,0.8467
9.6580,0.8778
9.6747,0.8584
9.6914,0.8381
9.7081,0.7510
9.7248,0.7403
9.7415,0.7744
9.7581,0.8141
9.7748,0.8036
9.7915,0.8183
9.8082,0.8022
9.8249,0.8219
9.8415,0.8420
9.8582,0.8025
9.8749,0.7904
9.8916,0.6969
9.9083,0.8363
9.9249,0.7702
9.9416,0.7646
9.9583,0.8354
9.9750,0.8371
9.9917,0.8273
10.0083,0.8380
10.0250,0.7558
10.0417,0.7902
10.0584,0.7771
10.0751,0.8680
10.0917,0.8331
10.1084,0.7885
10.1251,0.8317
10.1418,0.8128
10.1585,0.7928
10.1751,0.8159
10.1918,0.8310
10.2085,0.7910
10.2252,0.7464
10.2419,0.8104
10.2585,0.7854
10.2752,0.7499
10.2919,0.7647
10.3086,0.7852
10.3253,0.7960
10.3420,0.8171
10.3586,0.7859
10.3753,0.8121
10.3920,0.7789
10.4087,0.8154
10.4254,0.8095
10.4420,0.8158
10.4587,0.8503
10.4754,0.7812
10.4921,0.7286
10.5088,0.7889
10.5254,0.8242
10.5421,0.7925
10.5588,0.8040
10.5755,0.7221
10.5922,0.7574
10.6088,0.8120
10.6255,0.8213
10.6422,0.7600
10.6589,0.8044
10.6756,0.7610
10.6922,0.7431
10.7089,0.7918
10.7256,0.7974
10.7423,0.8044
10.7590,0.8175
10.7756,0.8553
10.7923,0.8263
10.8090,0.7743
10.8257,0.8273
10.8424,0.7331
10.8590,0.7998
10.8757,0.8450
10.8924,0.8426
10.9091,0.8697
10.9258,0.9479
10.9425,0.8980
10.9591,1.0471
10.9758,1.1452
10.9925,1.3918
11.0092,1.6389
11.0259,2.0698
11.0425,2.6553
11.0592,3.3598
11.0759,4.2895
11.0926,5.5004
11.1093,6.9815
11.1259,8.8306
11.1426,10.8963
11.1593,13.1287
11.1760,15.5392
11.1927,18.1499
11.2093,20.7358
11.2260,23.0761
11.2427,25.1505
11.2594,26.9178
11.2761,28.0437
11.2927,28.7324
11.3094,28.6614
11.3261,28.0047
11.3428,26.7915
11.3595,24.9364
11.3761,22.7275
11.3928,20.3895
11.4095,17.8562
11.4262,15.2220
11.4429,12.8096
11.4595,10.5436
11.4762,8.5378
11.4929,6.7687
11.5096,5.4421
11.5263,4.1419
11.5430,3.2269
11.5596,2.4846
11.5763,1.8645
11.5930,1.6377
11.6097,1.1818
11.6264,1.1732
11.6430,0.9389
11.6597,0.8541
11.6764,0.8508
11.6931,0.9097
11.7098,0.8144
11.7264,0.7818
11.7431,0.7516
11.7598,0.8043
11.7765,0.7611
11.7932,0.8031
11.8098,0.6951
11.8265,0.7943
11.8432,0.7855
11.8599,0.7181
11.8766,0.7309
11.8932,0.7661
11.9099,0.7523
11.9266,0.7832
11.9433,0.7139
11.9600,0.7357
11.9766,0.8555
11.9933,0.7370
12.0100,0.7534
12.0267,0.7632
12.0434,0.7589
12.0601,0.8181
12.0767,0.7468
12.0934,0.8036
12.1101,0.7350
12.1268,0.7999
12.1435,0.7603
12.1601,0.7616
12.1768,0.7649
12.1935,0.7902
12.2102,0.7203
12.2269,0.7290
12.2435,0.8491
12.2602,0.7877
12.2769,0.7528
12.2936,0.7927
12.3103,0.7644
12.3269,0.6766
12.3436,0.7729
12.3603,0.7614
12.3770,0.7800
12.3937,0.7349
12.4103,0.7568
12.4270,0.8111
12.4437,0.7592
12.4604,0.7479
12.4771,0.7795
12.4937,0.7489
12.5104,0.8072
12.5271,0.7574
12.5438,0.7787
12.5605,0.7358
12.5771,0.7139
12.5938,0.7924
12.6105,0.7739
12.6272,0.7888
12.6439,0.7926
12.6606,0.7041
12.6772,0.7675
12.6939,0.6823
12.7106,0.7832
12.7273,0.7188
12.7440,0.7807
12.7606,0.7909
12.7773,0.7401
12.7940,0.7606
12.8107,0.8103
12.8274,0.6950
12.8440,0.7868
12.8607,0.7656
12.8774,0.7986
12.8941,0.6945
12.9108,0.7605
12.9274,0.8044
12.9441,0.8144
12.9608,0.7291
12.9775,0.7486
12.9942,0.8333
13.0108,0.7027
13.0275,0.7575
13.0442,0.7662
13.0609,0.7660
13.0776,0.7215
13.0942,0.7973
13.1109,0.7941
13.1276,0.8310
13.1443,0.7265
13.1610,0.7388
13.1776,0.8018
13.1943,0.8304
13.2110,0.7573
13.2277,0.6964
13.2444,0.7488
13.2611,0.7959
13.2777,0.7843
13.2944,0.8015
13.3111,0.8339
13.3278,0.7395
13.3445,0.7204
13.3611,0.7084
13.3778,0.7514
13.3945,0.7970
13.4112,0.8252
13.4279,0.7647
13.4445,0.7564
13.4612,0.7504
13.4779,0.8047
13.4946,0.7250
13.5113,0.7512
13.5279,0.7522
13.5446,0.7540
13.5613,0.8273
13.5780,0.7192
13.5947,0.8530
13.6113,0.7285
13.6280,0.7218
13.6447,0.7280
13.6614,0.7803
13.6781,0.7537
13.6947,0.7990
13.7114,0.7211
13.7281,0.6870
13.7448,0.7390
13.7615,0.7649
13.7781,0.6948
13.7948,0.7493
13.8115,0.7749
13.8282,0.7211
13.8449,0.7203
13.8616,0.7094
13.8782,0.7473
13.8949,0.7712
13.9116,0.8628
13.9283,0.7994
13.9450,0.7023
13.9616,0.6912
13.9783,0.7481
13.9950,0.8154
14.0117,0.7787
14.0284,0.7312
14.0450,0.7923
14.0617,0.8073
14.0784,0.8106
14.0951,0.7094
14.1118,0.7694
14.1284,0.7006
14.1451,0.7196
14.1618,0.7006
14.1785,0.7412
14.1952,0.6941
14.2118,0.7825
14.2285,0.7510
14.2452,0.7168
14.2619,0.7708
14.2786,0.8125
14.2952,0.7650
14.3119,0.7278
14.3286,0.7398
14.3453,0.7469
14.3620,0.7229
14.3786,0.6825
14.3953,0.7358
14.4120,0.8006
14.4287,0.7177
14.4454,0.6735
14.4621,0.7472
14.4787,0.7948
14.4954,0.6817
14.5121,0.7582
14.5288,0.7670
14.5455,0.7720
14.5621,0.7728
14.5788,0.7748
14.5955,0.6870
14.6122,0.7750
14.6289,0.8054
14.6455,0.7414
14.6622,0.7651
14.6789,0.7097
14.6956,0.8023
14.7123,0.7255
14.7289,0.8162
14.7456,0.7350
14.7623,0.7772
14.7790,0.7288
14.7957,0.8252
14.8123,0.6712
14.8290,0.7648
14.8457,0.6669
14.8624,0.7019
14.8791,0.8257
14.8957,0.7864
14.9124,0.6696
14.9291,0.7498
14.9458,0.7253
14.9625,0.7729
14.9791,0.8242
14.9958,0.7765
15.0125,0.7679
15.0292,0.7713
15.0459,0.7080
15.0626,0.7810
15.0792,0.7918
15.0959,0.7337
15.1126,0.7376
15.1293,0.8294
15.1460,0.7921
15.1626,0.7568
15.1793,0.8129
15.1960,0.8517
15.2127,0.9247
15.2294,1.0048
15.2460,1.1085
15.2627,1.3352
15.2794,1.5003
15.2961,1.7851
15.3128,1.9885
15.3294,2.4747
15.3461,3.0253
15.3628,3.6184
15.3795,4.2817
15.3962,5.1077
15.4128,6.1102
15.4295,7.0905
15.4462,8.2268
15.4629,9.3574
15.4796,10.5121
15.4962,11.6642
15.5129,12.7035
15.5296,13.7733
15.5463,14.5455
15.5630,15.2104
15.5796,15.5470
15.5963,15.7233
15.6130,15.6632
15.6297,15.3303
15.6464,14.8536
15.6631,14.1151
15.6797,13.1587
15.6964,12.1318
15.7131,11.0405
15.7298,9.8349
15.7465,8.6873
15.7631,7.6394
15.7798,6.4844
15.7965,5.5170
15.8132,4.7618
15.8299,3.8087
15.8465,3.1882
15.8632,2.7551
15.8799,2.2128
15.8966,1.8834
15.9133,1.6594
15.9299,1.3223
15.9466,1.1574
15.9633,1.0708
15.9800,0.9587
15.9967,0.8741
16.0133,0.8429
16.0300,0.7626
16.0467,0.8122
16.0634,0.8123
16.0801,0.7628
16.0967,0.7541
16.1134,0.7811
16.1301,0.7353
16.1468,0.7430
16.1635,0.7518
16.1802,0.8130
16.1968,0.7519
16.2135,0.7493
16.2302,0.7472
16.2469,0.7385
16.2636,0.7153
16.2802,0.7172
16.2969,0.7885
16.3136,0.7314
16.3303,0.7580
16.3470,0.7354
16.3636,0.7014
16.3803,0.7360
16.3970,0.8106
16.4137,0.7383
16.4304,0.7279
16.4470,0.7380
16.4637,0.7418
16.4804,0.7645
16.4971,0.7390
16.5138,0.7516
16.5304,0.7360
16.5471,0.7701
16.5638,0.7684
16.5805,0.7645
16.5972,0.7815
16.6138,0.7523
16.6305,0.8049
16.6472,0.7752
16.6639,0.8162
16.6806,0.7536
16.6972,0.7678
16.7139,0.7298
16.7306,0.7578
16.7473,0.7901
16.7640,0.7429
16.7807,0.8173
16.7973,0.7588
16.8140,0.8212
16.8307,0.7161
16.8474,0.7471
16.8641,0.7385
16.8807,0.7989
16.8974,0.7843
16.9141,0.7557
16.9308,0.7407
16.9475,0.7580
16.9641,0.7882
16.9808,0.7928
16.9975,0.7571
17.0142,0.7418
17.0309,0.7639
17.0475,0.7652
17.0642,0.7703
17.0809,0.7422
17.0976,0.8301
17.1143,0.7355
17.1309,0.8213
17.1476,0.8167
17.1643,0.7990
17.1810,0.8362
17.1977,0.7837
17.2143,0.7490
17.2310,0.7409
17.2477,0.7351
17.2644,0.7956
17.2811,0.7031
17.2977,0.7056
17.3144,0.8239
17.3311,0.8033
17.3478,0.7796
17.3645,0.8001
17.3812,0.7943
17.3978,0.7561
17.4145,0.7050
17.4312,0.8152
17.4479,0.7819
17.4646,0.7092
17.4812,0.7701
17.4979,0.7459
17.5146,0.7602
17.5313,0.7519
17.5480,0.7872
17.5646,0.7570
17.5813,0.7194
17.5980,0.7927
17.6147,0.7854
17.6314,0.7091
17.6480,0.7827
17.6647,0.8020
17.6814,0.7606
17.6981,0.7744
17.7148,0.7365
17.7314,0.6973
17.7481,0.7884
17.7648,0.7642
17.7815,0.7851
17.7982,0.7587
17.8148,0.7579
17.8315,0.7750
17.8482,0.7662
17.8649,0.8036
17.8816,0.7522
17.8982,0.7116
17.9149,0.7753
17.9316,0.7176
17.9483,0.6686
17.9650,0.7263
17.9817,0.7528
17.9983,0.7388
18.0150,0.7093
18.0317,0.7620
18.0484,0.8199
18.0651,0.8046
18.0817,0.7720
18.0984,0.8087
18.1151,0.7545
18.1318,0.7370
18.1485,0.7997
18.1651,0.7294
18.1818,0.7863
18.1985,0.7722
18.2152,0.7589
18.2319,0.7553
18.2485,0.8193
18.2652,0.7105
18.2819,0.7851
18.2986,0.7630
18.3153,0.7451
18.3319,0.7765
18.3486,0.7878
18.3653,0.7730
18.3820,0.7855
18.3987,0.8325
18.4153,0.7521
18.4320,0.7931
18.4487,0.7070
18.4654,0.7951
18.4821,0.7024
18.4987,0.8025
18.5154,0.7585
18.5321,0.7843
18.5488,0.7198
18.5655,0.7792
18.5822,0.8114
18.5988,0.8035
18.6155,0.7782
18.6322,0.7789
18.6489,0.8252
18.6656,0.8091
18.6822,0.7549
18.6989,0.7569
18.7156,0.7532
18.7323,0.7792
18.7490,0.7344
18.7656,0.6948
18.7823,0.7726
18.7990,0.7917
18.8157,0.7893
18.8324,0.8255
18.8490,0.7306
18.8657,0.7620
18.8824,0.7251
18.8991,0.7929
18.9158,0.7791
18.9324,0.7643
18.9491,0.7854
18.9658,0.7558
18.9825,0.7434
18.9992,0.8478
19.0158,0.8172
19.0325,0.7777
19.0492,0.7236
19.0659,0.7770
19.0826,0.8088
19.0992,0.7928
19.1159,0.8267
19.1326,0.8356
19.1493,0.7834
19.1660,0.7683
19.1827,0.7675
19.1993,0.7710
19.2160,0.8240
19.2327,0.7711
19.2494,0.7211
19.2661,0.8072
19.2827,0.7849
19.2994,0.7704
19.3161,0.7108
19.3328,0.8364
19.3495,0.8177
19.3661,0.7446
19.3828,0.7964
19.3995,0.7473
19.4162,0.7365
19.4329,0.7072
19.4495,0.8226
19.4662,0.8269
19.4829,0.7795
19.4996,0.7898
19.5163,0.8626
19.5329,0.7625
19.5496,0.7456
19.5663,0.7983
19.5830,0.8154
19.5997,0.7819
19.6163,0.7369
19.6330,0.7636
19.6497,0.8219
19.6664,0.8234
19.6831,0.7282
19.6997,0.7464
19.7164,0.7561
19.7331,0.7948
19.7498,0.8843
19.7665,0.7849
19.7832,0.7991
19.7998,0.7650
19.8165,0.9005
19.8332,0.7733
19.8499,0.7772
19.8666,0.8042
19.8832,0.7452
19.8999,0.8308
19.9166,0.7984
19.9333,0.7652
19.9500,0.7754
19.9666,0.7237
19.9833,0.7775
20.0000,0.7090
