time,absorbance
5.432,0.5437
5.457,0.4310
5.482,0.4593
5.507,0.5937
5.532,0.5158
5.557,0.5084
5.582,0.5496
5.607,0.4114
5.632,0.5168
5.657,0.5006
5.682,0.5705
5.707,0.4315
5.732,0.5922
5.757,0.4160
5.782,0.4372
5.807,0.5190
5.832,0.5350
5.857,0.4470
5.882,0.4240
5.907,0.5781
5.932,0.4492
5.957,0.5189
5.982,0.5239
6.008,0.4838
6.033,0.5167
6.058,0.5046
6.083,0.5869
6.108,0.4409
6.133,0.5432
6.158,0.4477
6.183,0.4792
6.208,0.5343
6.233,0.4600
6.258,0.4632
6.283,0.5504
6.308,0.4145
6.333,0.4917
6.358,0.5997
6.383,0.5992
6.408,0.4147
6.433,0.4426
6.458,0.4530
6.483,0.5867
6.508,0.5762
6.533,0.5759
6.558,0.4739
6.583,0.4315
6.608,0.5667
6.633,0.5407
6.658,0.5223
6.683,0.5974
6.708,0.5308
6.733,0.4016
6.758,0.5634
6.783,0.4599
6.809,0.5327
6.834,0.5878
6.859,0.4269
6.884,0.4231
6.909,0.4214
6.934,0.5106
6.959,0.4545
6.984,0.5210
7.009,0.5435
7.034,0.4407
7.059,0.5268
7.084,0.4528
7.109,0.4977
7.134,0.5811
7.159,0.5692
7.184,0.4185
7.209,0.4847
7.234,0.4553
7.259,0.4007
7.284,0.5542
7.309,0.5274
7.334,0.4524
7.359,0.5482
7.384,0.5103
7.409,0.4855
7.434,0.4019
7.459,0.4150
7.484,0.5766
7.509,0.5808
7.534,0.5091
7.559,0.5669
7.584,0.5165
7.610,0.4296
7.635,0.4255
7.660,0.4617
7.685,0.5798
7.710,0.5592
7.735,0.5721
7.760,0.5798
7.785,0.4420
7.810,0.4499
7.835,0.4206
7.860,0.5560
7.885,0.5768
7.910,0.4813
7.935,0.5241
7.960,0.4309
7.985,0.5860
8.010,0.5729
8.035,0.5952
8.060,0.5622
8.085,0.5763
8.110,0.4050
8.135,0.5473
8.160,0.4664
8.185,0.5862
8.210,0.5604
8.235,0.5728
8.260,0.5621
8.285,0.4534
8.310,0.5575
8.335,0.4216
8.360,0.5744
8.385,0.5717
8.411,0.4445
8.436,0.5633
8.461,0.4921
8.486,0.4610
8.511,0.5591
8.536,0.4455
8.561,0.4047
8.586,0.4386
8.611,0.4657
8.636,0.5729
8.661,0.5934
8.686,0.4558
8.711,0.5283
8.736,0.4799
8.761,0.5962
8.786,0.5072
8.811,0.5878
8.836,0.4231
8.861,0.5941
8.886,0.4357
8.911,0.5925
8.936,0.4531
8.961,0.4217
8.986,0.4869
9.011,0.5457
9.036,0.4627
9.061,0.5212
9.086,0.5023
9.111,0.4770
9.136,0.5153
9.161,0.4509
9.186,0.5418
9.212,0.4003
9.237,0.5851
9.262,0.5077
9.287,0.5439
9.312,0.5484
9.337,0.5341
9.362,0.4728
9.387,0.4140
9.412,0.5328
9.437,0.4660
9.462,0.4628
9.487,0.5696
9.512,0.5440
9.537,0.4601
9.562,0.4619
9.587,0.4817
9.612,0.4805
9.637,0.4591
9.662,0.4255
9.687,0.4841
9.712,0.5881
9.737,0.5355
9.762,0.5806
9.787,0.5231
9.812,0.4602
9.837,0.5096
9.862,0.4001
9.887,0.4574
9.912,0.4860
9.937,0.5160
9.962,0.5309
9.987,0.4930
10.013,0.4884
10.038,0.4427
10.063,0.4946
10.088,0.5802
10.113,0.5592
10.138,0.4339
10.163,0.4170
10.188,0.5031
10.213,0.5266
10.238,0.4670
10.263,0.5637
10.288,0.5502
10.313,0.5346
10.338,0.4449
10.363,0.4398
10.388,0.4049
10.413,0.4490
10.438,0.4950
10.463,0.5699
10.488,0.4146
10.513,0.4829
10.538,0.5260
10.563,0.4389
10.588,0.5393
10.613,0.4989
10.638,0.4488
10.663,0.5312
10.688,0.4011
10.713,0.5502
10.738,0.5540
10.763,0.4213
10.788,0.4850
10.814,0.4352
10.839,0.5916
10.864,0.5036
10.889,0.4100
10.914,0.4498
10.939,0.5697
10.964,0.4913
10.989,0.5603
11.014,0.5335
11.039,0.5976
11.064,0.5191
11.089,0.5900
11.114,0.5783
11.139,0.5225
11.164,0.5439
11.189,0.5010
11.214,0.5661
11.239,0.5096
11.264,0.5794
11.289,0.5487
11.314,0.4949
11.339,0.4518
11.364,0.4494
11.389,0.5275
11.414,0.5532
11.439,0.5043
11.464,0.5253
11.489,0.4549
11.514,0.4155
11.539,0.4571
11.564,0.4543
11.589,0.4639
11.615,0.5080
11.640,0.4277
11.665,0.4463
11.690,0.5388
11.715,0.5413
11.740,0.4128
11.765,0.4815
11.790,0.5085
11.815,0.4832
11.840,0.4414
11.865,0.4840
11.890,0.5810
11.915,0.5168
11.940,0.5391
11.965,0.5713
11.990,0.5531
12.015,0.4761
12.040,0.4012
12.065,0.4704
12.090,0.5507
12.115,0.5707
12.140,0.5907
12.165,0.4838
12.190,0.5495
12.215,0.5092
12.240,0.5207
12.265,0.4441
12.290,0.4439
12.315,0.4872
12.340,0.4058
12.365,0.4672
12.390,0.5358
12.416,0.4809
12.441,0.4330
12.466,0.4935
12.491,0.4255
12.516,0.5245
12.541,0.4054
12.566,0.4788
12.591,0.5129
12.616,0.4054
12.641,0.5285
12.666,0.4271
12.691,0.4923
12.716,0.4101
12.741,0.4758
12.766,0.4423
12.791,0.4654
12.816,0.5522
12.841,0.4758
12.866,0.5504
12.891,0.5664
12.916,0.4505
12.941,0.4164
12.966,0.4039
12.991,0.5079
13.016,0.6000
13.041,0.4700
13.066,0.5300
13.091,0.5562
13.116,0.5304
13.141,0.5508
13.166,0.5899
13.191,0.4399
13.217,0.4041
13.242,0.4305
13.267,0.4252
13.292,0.5339
13.317,0.5128
13.342,0.4436
13.367,0.5399
13.392,0.5534
13.417,0.4336
13.442,0.5214
13.467,0.5496
13.492,0.4229
13.517,0.5639
13.542,0.5929
13.567,0.4216
13.592,0.4051
13.617,0.4624
13.642,0.5355
13.667,0.5916
13.692,0.4793
13.717,0.5430
13.742,0.4152
13.767,0.5381
13.792,0.5254
13.817,0.4204
13.842,0.5545
13.867,0.5701
13.892,0.5201
13.917,0.4242
13.942,0.5968
13.967,0.5565
13.992,0.4694
14.018,0.4857
14.043,0.4741
14.068,0.5012
14.093,0.4682
14.118,0.5699
14.143,0.5645
14.168,0.4211
14.193,0.5922
14.218,0.5271
14.243,0.5657
14.268,0.5415
14.293,0.4871
14.318,0.5468
14.343,0.5931
14.368,0.4540
14.393,0.5616
14.418,0.5076
14.443,0.4967
14.468,0.4871
14.493,0.5462
14.518,0.4537
14.543,0.5703
14.568,0.5661
14.593,0.4173
14.618,0.5763
14.643,0.4488
14.668,0.4929
14.693,0.5221
14.718,0.4758
14.743,0.4057
14.768,0.5702
14.793,0.4364
14.819,0.4424
14.844,0.5596
14.869,0.4681
14.894,0.5761
14.919,0.5402
14.944,0.4553
14.969,0.4020
14.994,0.5896
15.019,0.4171
15.044,0.5440
15.069,0.4977
15.094,0.5516
15.119,0.5381
15.144,0.5292
15.169,0.4982
15.194,0.5586
15.219,0.4186
15.244,0.4443
15.269,0.5384
15.294,0.4612
15.319,0.5163
15.344,0.4947
15.369,0.5062
15.394,0.4851
15.419,0.5492
15.444,0.4662
15.469,0.5406
15.494,0.4542
15.519,0.4503
15.544,0.4241
15.569,0.4385
15.594,0.4239
15.620,0.5072
15.645,0.5524
15.670,0.4370
15.695,0.4433
15.720,0.4968
15.745,0.5449
15.770,0.5953
15.795,0.5049
15.820,0.4566
15.845,0.4201
15.870,0.4388
15.895,0.4455
15.920,0.4359
15.945,0.4028
15.970,0.5068
15.995,0.4549
16.020,0.5949
16.045,0.5107
16.070,0.5395
16.095,0.4253
16.120,0.5737
16.145,0.4982
16.170,0.5745
16.195,0.5148
16.220,0.4939
16.245,0.4881
16.270,0.4369
16.295,0.4103
16.320,0.5882
16.345,0.4955
16.370,0.5644
16.395,0.4801
16.421,0.4148
16.446,0.5259
16.471,0.4107
16.496,0.4298
16.521,0.5126
16.546,0.4608
16.571,0.5988
16.596,0.4237
16.621,0.5529
16.646,0.5213
16.671,0.5581
16.696,0.4451
16.721,0.5045
16.746,0.4901
16.771,0.4885
16.796,0.5720
16.821,0.5980
16.846,0.4611
16.871,0.5242
16.896,0.5219
16.921,0.5480
16.946,0.5895
16.971,0.4416
16.996,0.4422
17.021,0.5321
17.046,0.4314
17.071,0.4348
17.096,0.4150
17.121,0.4005
17.146,0.4901
17.171,0.5188
17.196,0.4583
17.222,0.4463
17.247,0.5414
17.272,0.5406
17.297,0.4908
17.322,0.5375
17.347,0.5848
17.372,0.5576
17.397,0.5250
17.422,0.5322
17.447,0.5867
17.472,0.4850
17.497,0.5089
17.522,0.5295
17.547,0.5817
17.572,0.5653
17.597,0.4143
17.622,0.4332
17.647,0.4615
17.672,0.5498
17.697,0.5138
17.722,0.4577
17.747,0.4249
17.772,0.5377
17.797,0.5399
17.822,0.5885
17.847,0.5001
17.872,0.4988
17.897,0.4161
17.922,0.4080
17.947,0.4864
17.972,0.4645
17.997,0.4501
18.023,0.4183
18.048,0.5924
18.073,0.5672
18.098,0.5150
18.123,0.5902
18.148,0.5999
18.173,0.5345
18.198,0.4539
18.223,0.4080
18.248,0.5513
18.273,0.4941
18.298,0.5303
18.323,0.5832
18.348,0.4363
18.373,0.5171
18.398,0.5270
18.423,0.4983
18.448,0.4182
18.473,0.4696
18.498,0.4667
18.523,0.5340
18.548,0.5715
18.573,0.4660
18.598,0.5387
18.623,0.4576
18.648,0.5890
18.673,0.5627
18.698,0.5100
18.723,0.4910
18.748,0.4629
18.773,0.4647
18.798,0.5940
18.824,0.4808
18.849,0.5029
18.874,0.5976
18.899,0.5315
18.924,0.5085
18.949,0.4826
18.974,0.4375
18.999,0.4724
19.024,0.5513
19.049,0.5251
19.074,0.5520
19.099,0.4407
19.124,0.5098
19.149,0.5855
19.174,0.4876
19.199,0.5397
19.224,0.4243
19.249,0.5946
19.274,0.5218
19.299,0.4479
19.324,0.4317
19.349,0.5102
19.374,0.5105
19.399,0.4186
19.424,0.5985
19.449,0.5826
19.474,0.4923
19.499,0.4235
19.524,0.5664
19.549,0.4997
19.574,0.5433
19.599,0.5018
19.625,0.4547
19.650,0.5669
19.675,0.5960
19.700,0.4487
19.725,0.5103
19.750,0.4767
19.775,0.5844
19.800,0.5016
19.825,0.5759
19.850,0.5728
19.875,0.4552
19.900,0.5580
19.925,0.4830
19.950,0.5868
19.975,0.5015
20.000,0.5641
